File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
libmesh/src/base/dof_map_constraints.C,f0a1369,1.0,23.0,2.0,522.0,2072.0,473.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,3004.0,31.0,32.0,23.0,3.0,30.0,2872.0,123.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,b5fc590,1.0,23.0,2.0,522.0,2076.0,472.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,3008.0,31.0,32.0,23.0,3.0,30.0,2876.0,125.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/solvers/nonlinear_solver.h,3e74df8,0.0,5.0,0.0,63.0,109.0,185.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,350.0,63.0,100.0,92.0,10.0,185.0,0.0,9.0,45.0,53.0,48.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.85,7.0,7.0,7.0,7.0,1.0
libmesh/include/solvers/nonlinear_solver.h,1132fec,0.0,5.0,0.0,63.0,113.0,185.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,354.0,63.0,104.0,96.0,10.0,185.0,0.0,9.0,45.0,53.0,48.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.78,7.0,7.0,7.0,7.0,0.0
libmesh/src/reduced_basis/rb_parametrized.C,9c28006,2.0,14.0,1.0,55.0,250.0,29.0,2.0,2.0,3.0,1.0,16.0,2.0,14.0,1.0,0.0,17.0,332.0,55.0,246.0,62.0,120.0,29.0,0.0,4.0,121.0,161.0,52.0,4.0,105.0,5.0,5.0,7.0,1.0,3.0,0.12,41.0,41.0,44.0,17.0,1.0
libmesh/src/reduced_basis/rb_parametrized.C,bcb297a,2.0,14.0,1.0,55.0,250.0,29.0,2.0,2.0,3.0,1.0,16.0,2.0,14.0,1.0,0.0,17.0,332.0,55.0,246.0,62.0,120.0,29.0,0.0,4.0,121.0,161.0,52.0,4.0,105.0,5.0,5.0,7.0,1.0,3.0,0.12,41.0,41.0,44.0,17.0,0.0
libmesh/src/geom/elem.C,38d7bd8,5.0,30.0,7.0,476.0,1524.0,442.0,4.0,3.0,5.0,1.0,42.0,5.0,21.0,6.0,0.0,36.0,2362.0,328.0,826.0,222.0,538.0,314.0,867.0,104.0,365.0,531.0,137.0,6.0,388.0,18.0,9.0,18.0,11.0,7.0,0.38,159.0,122.0,177.0,69.0,1.0
libmesh/src/geom/node.C,38d7bd8,2.0,9.0,0.0,49.0,87.0,26.0,2.0,2.0,2.0,1.0,11.0,2.0,9.0,0.0,0.0,3.0,159.0,29.0,29.0,9.0,17.0,20.0,80.0,6.0,16.0,24.0,7.0,0.0,17.0,5.0,5.0,5.0,1.0,3.0,0.69,7.0,7.0,7.0,3.0,1.0
libmesh/src/systems/equation_systems_io.C,38d7bd8,11.0,40.0,33.0,93.0,257.0,216.0,6.0,6.0,7.0,1.0,83.0,10.0,33.0,31.0,0.0,6.0,563.0,87.0,205.0,61.0,126.0,209.0,45.0,20.0,109.0,145.0,45.0,1.0,99.0,21.0,21.0,21.0,3.0,3.0,1.02,38.0,38.0,40.0,8.0,1.0
libmesh/src/base/libmesh.C,38d7bd8,6.0,22.0,8.0,178.0,478.0,190.0,3.0,2.0,3.0,1.0,36.0,4.0,13.0,5.0,0.0,15.0,832.0,159.0,236.0,49.0,137.0,142.0,222.0,114.0,132.0,189.0,55.0,0.0,134.0,9.0,9.0,9.0,3.0,2.0,0.6,44.0,37.0,46.0,17.0,1.0
libmesh/src/mesh/postscript_io.C,38d7bd8,6.0,22.0,13.0,66.0,146.0,97.0,3.0,3.0,3.0,1.0,40.0,6.0,22.0,13.0,0.0,6.0,302.0,66.0,140.0,45.0,99.0,97.0,0.0,6.0,80.0,99.0,29.0,1.0,69.0,6.0,6.0,6.0,1.0,3.0,0.69,18.0,18.0,18.0,6.0,1.0
libmesh/src/geom/face_quad.C,38d7bd8,5.0,27.0,2.0,77.0,210.0,45.0,5.0,2.0,6.0,1.0,34.0,5.0,27.0,2.0,0.0,7.0,321.0,77.0,208.0,45.0,154.0,45.0,0.0,2.0,96.0,139.0,23.0,0.0,116.0,14.0,4.0,14.0,4.0,3.0,0.22,38.0,15.0,40.0,10.0,1.0
libmesh/src/reduced_basis/rb_construction_base.C,38d7bd8,4.0,28.0,5.0,119.0,566.0,116.0,4.0,4.0,4.0,1.0,36.0,4.0,25.0,4.0,0.0,19.0,794.0,107.0,497.0,147.0,263.0,92.0,89.0,22.0,224.0,297.0,101.0,14.0,182.0,21.0,21.0,22.0,1.0,5.0,0.19,68.0,68.0,71.0,19.0,1.0
libmesh/src/mesh/abaqus_io.C,38d7bd8,11.0,33.0,22.0,215.0,477.0,354.0,5.0,5.0,5.0,1.0,63.0,11.0,33.0,22.0,0.0,14.0,1000.0,215.0,469.0,126.0,265.0,354.0,0.0,8.0,227.0,296.0,111.0,0.0,185.0,17.0,17.0,20.0,4.0,5.0,0.75,66.0,66.0,73.0,20.0,1.0
libmesh/src/fe/fe_bernstein_shape_1D.C,38d7bd8,0.0,0.0,0.0,85.0,329.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,6.0,0.0,0.0,0.0,15.0,413.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/reduced_basis/rb_parameters.C,38d7bd8,0.0,6.0,0.0,23.0,72.0,17.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,12.0,112.0,23.0,71.0,20.0,26.0,17.0,0.0,1.0,26.0,42.0,18.0,2.0,22.0,2.0,2.0,2.0,1.0,1.0,0.24,15.0,15.0,15.0,12.0,1.0
libmesh/src/geom/cell_hex.C,38d7bd8,9.0,38.0,7.0,114.0,341.0,96.0,5.0,2.0,5.0,1.0,53.0,9.0,38.0,7.0,0.0,8.0,517.0,114.0,337.0,89.0,264.0,96.0,0.0,4.0,181.0,229.0,55.0,0.0,174.0,12.0,3.0,12.0,3.0,2.0,0.28,42.0,15.0,43.0,10.0,1.0
libmesh/src/geom/elem.C,bc89796,5.0,30.0,7.0,477.0,1525.0,442.0,4.0,3.0,5.0,1.0,42.0,5.0,21.0,6.0,0.0,36.0,2364.0,329.0,826.0,222.0,538.0,314.0,867.0,105.0,365.0,531.0,137.0,6.0,388.0,18.0,9.0,18.0,11.0,7.0,0.38,159.0,122.0,177.0,69.0,0.0
libmesh/src/geom/node.C,bc89796,2.0,9.0,0.0,49.0,88.0,27.0,2.0,2.0,2.0,1.0,11.0,2.0,9.0,0.0,0.0,3.0,161.0,29.0,29.0,9.0,17.0,21.0,80.0,7.0,16.0,24.0,7.0,0.0,17.0,5.0,5.0,5.0,1.0,3.0,0.72,7.0,7.0,7.0,3.0,0.0
libmesh/src/systems/equation_systems_io.C,bc89796,11.0,40.0,33.0,93.0,258.0,216.0,6.0,6.0,7.0,1.0,83.0,10.0,33.0,31.0,0.0,6.0,564.0,87.0,205.0,61.0,126.0,209.0,45.0,21.0,109.0,145.0,45.0,1.0,99.0,21.0,21.0,21.0,3.0,3.0,1.02,38.0,38.0,40.0,8.0,0.0
libmesh/src/base/libmesh.C,bc89796,6.0,23.0,8.0,178.0,482.0,190.0,3.0,2.0,3.0,1.0,36.0,4.0,13.0,5.0,0.0,15.0,836.0,159.0,236.0,49.0,137.0,142.0,226.0,118.0,132.0,189.0,55.0,0.0,134.0,9.0,9.0,9.0,3.0,2.0,0.6,44.0,37.0,46.0,17.0,0.0
libmesh/src/mesh/postscript_io.C,bc89796,6.0,22.0,13.0,66.0,147.0,97.0,3.0,3.0,3.0,1.0,40.0,6.0,22.0,13.0,0.0,6.0,303.0,66.0,140.0,45.0,99.0,97.0,0.0,7.0,80.0,99.0,29.0,1.0,69.0,6.0,6.0,6.0,1.0,3.0,0.69,18.0,18.0,18.0,6.0,0.0
libmesh/src/geom/face_quad.C,bc89796,6.0,27.0,2.0,78.0,210.0,45.0,5.0,2.0,6.0,1.0,35.0,6.0,27.0,2.0,0.0,7.0,322.0,78.0,208.0,45.0,154.0,45.0,0.0,2.0,96.0,139.0,23.0,0.0,116.0,14.0,4.0,14.0,4.0,3.0,0.22,38.0,15.0,40.0,10.0,0.0
libmesh/src/reduced_basis/rb_construction_base.C,bc89796,4.0,28.0,5.0,119.0,567.0,116.0,4.0,4.0,4.0,1.0,36.0,4.0,25.0,4.0,0.0,19.0,795.0,107.0,497.0,147.0,263.0,92.0,89.0,23.0,224.0,297.0,101.0,14.0,182.0,21.0,21.0,22.0,1.0,5.0,0.19,68.0,68.0,71.0,19.0,0.0
libmesh/src/mesh/abaqus_io.C,bc89796,11.0,33.0,22.0,215.0,478.0,354.0,5.0,5.0,5.0,1.0,63.0,11.0,33.0,22.0,0.0,14.0,1001.0,215.0,469.0,126.0,265.0,354.0,0.0,9.0,227.0,296.0,111.0,0.0,185.0,17.0,17.0,20.0,4.0,5.0,0.75,66.0,66.0,73.0,20.0,0.0
libmesh/src/fe/fe_bernstein_shape_1D.C,bc89796,0.0,0.0,0.0,86.0,330.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,6.0,0.0,0.0,0.0,15.0,415.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/reduced_basis/rb_parameters.C,bc89796,0.0,6.0,0.0,26.0,73.0,18.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,12.0,117.0,26.0,71.0,20.0,26.0,18.0,0.0,2.0,26.0,42.0,18.0,2.0,22.0,2.0,2.0,2.0,1.0,1.0,0.25,15.0,15.0,15.0,12.0,0.0
libmesh/src/geom/cell_hex.C,bc89796,9.0,38.0,7.0,115.0,341.0,96.0,5.0,2.0,5.0,1.0,53.0,9.0,38.0,7.0,0.0,8.0,518.0,115.0,337.0,89.0,264.0,96.0,0.0,4.0,181.0,229.0,55.0,0.0,174.0,12.0,3.0,12.0,3.0,2.0,0.28,42.0,15.0,43.0,10.0,0.0
libmesh/contrib/metis/GKlib/string.c,bc89796,4.0,21.0,1.0,77.0,255.0,199.0,5.0,5.0,5.0,3.0,26.0,4.0,21.0,1.0,0.0,12.0,529.0,77.0,252.0,36.0,165.0,199.0,0.0,3.0,154.0,214.0,35.0,2.0,177.0,21.0,20.0,22.0,11.0,6.0,0.79,62.0,61.0,64.0,42.0,1.0
libmesh/contrib/metis/GKlib/string.c,b5bf111,4.0,21.0,1.0,77.0,258.0,199.0,5.0,5.0,5.0,3.0,26.0,4.0,21.0,1.0,0.0,12.0,532.0,77.0,252.0,36.0,165.0,199.0,0.0,6.0,154.0,214.0,35.0,2.0,177.0,21.0,20.0,22.0,11.0,6.0,0.79,62.0,61.0,64.0,42.0,0.0
libmesh/src/error_estimation/kelly_error_estimator.C,b5bf111,6.0,20.0,8.0,43.0,92.0,50.0,3.0,3.0,3.0,1.0,33.0,6.0,20.0,8.0,0.0,4.0,180.0,43.0,81.0,44.0,50.0,50.0,0.0,11.0,51.0,63.0,33.0,0.0,30.0,4.0,4.0,4.0,1.0,3.0,0.62,11.0,11.0,11.0,4.0,1.0
libmesh/src/mesh/mesh_modification.C,b5bf111,19.0,76.0,36.0,266.0,842.0,428.0,11.0,9.0,11.0,1.0,128.0,18.0,71.0,33.0,0.0,10.0,1506.0,234.0,716.0,169.0,481.0,367.0,193.0,21.0,410.0,525.0,132.0,7.0,386.0,38.0,22.0,38.0,4.0,8.0,0.51,109.0,91.0,114.0,17.0,1.0
libmesh/src/error_estimation/fourth_error_estimators.C,b5bf111,0.0,9.0,0.0,37.0,87.0,28.0,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,0.0,2.0,146.0,14.0,21.0,9.0,8.0,16.0,93.0,16.0,4.0,7.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.76,2.0,2.0,2.0,2.0,1.0
libmesh/src/error_estimation/jump_error_estimator.C,b5bf111,16.0,50.0,37.0,83.0,219.0,166.0,6.0,6.0,7.0,2.0,100.0,14.0,34.0,33.0,0.0,4.0,454.0,74.0,139.0,47.0,89.0,152.0,83.0,19.0,87.0,110.0,36.0,1.0,73.0,19.0,19.0,24.0,6.0,6.0,1.09,22.0,22.0,27.0,9.0,1.0
libmesh/src/fe/fe_map.C,b5bf111,8.0,48.0,13.0,223.0,826.0,325.0,5.0,5.0,5.0,1.0,67.0,8.0,36.0,11.0,0.0,13.0,1345.0,210.0,622.0,206.0,367.0,303.0,167.0,69.0,332.0,468.0,214.0,0.0,254.0,29.0,26.0,29.0,1.0,4.0,0.49,68.0,62.0,68.0,13.0,1.0
libmesh/src/numerics/distributed_vector.C,b5bf111,3.0,11.0,1.0,185.0,366.0,49.0,2.0,2.0,2.0,1.0,14.0,3.0,11.0,1.0,0.0,29.0,596.0,185.0,352.0,120.0,193.0,49.0,0.0,14.0,212.0,273.0,84.0,0.0,189.0,4.0,4.0,4.0,1.0,2.0,0.14,51.0,51.0,52.0,29.0,1.0
libmesh/include/numerics/type_vector.h,b5bf111,1.0,10.0,0.0,213.0,534.0,187.0,1.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,1.0,36.0,932.0,213.0,342.0,235.0,52.0,187.0,90.0,102.0,100.0,143.0,93.0,0.0,50.0,2.0,2.0,2.0,1.0,1.0,0.55,42.0,42.0,42.0,36.0,1.0
libmesh/src/error_estimation/exact_error_estimator.C,b5bf111,6.0,24.0,7.0,119.0,341.0,114.0,4.0,4.0,5.0,1.0,37.0,6.0,20.0,7.0,0.0,13.0,567.0,114.0,265.0,90.0,176.0,107.0,55.0,33.0,155.0,212.0,64.0,1.0,147.0,16.0,16.0,18.0,3.0,4.0,0.4,56.0,56.0,64.0,15.0,1.0
libmesh/src/fe/fe_xyz_boundary.C,b5bf111,9.0,37.0,9.0,54.0,136.0,53.0,4.0,4.0,4.0,1.0,55.0,9.0,36.0,9.0,0.0,3.0,240.0,54.0,127.0,38.0,65.0,52.0,1.0,8.0,60.0,78.0,22.0,0.0,56.0,8.0,7.0,8.0,1.0,3.0,0.41,12.0,11.0,13.0,3.0,1.0
libmesh/src/fe/fe_boundary.C,b5bf111,2.0,9.0,3.0,163.0,670.0,196.0,2.0,2.0,2.0,1.0,14.0,2.0,9.0,3.0,0.0,54.0,1015.0,158.0,586.0,165.0,340.0,186.0,47.0,52.0,466.0,669.0,319.0,0.0,350.0,17.0,15.0,17.0,5.0,3.0,0.32,103.0,101.0,114.0,58.0,1.0
libmesh/src/error_estimation/patch_recovery_error_estimator.C,b5bf111,29.0,158.0,42.0,134.0,652.0,190.0,25.0,24.0,40.0,2.0,225.0,28.0,126.0,40.0,0.0,4.0,955.0,129.0,506.0,120.0,342.0,183.0,98.0,74.0,276.0,377.0,108.0,1.0,268.0,82.0,82.0,140.0,7.0,6.0,0.36,99.0,97.0,159.0,10.0,1.0
libmesh/src/reduced_basis/rb_construction_base.C,b5bf111,4.0,28.0,5.0,119.0,567.0,116.0,4.0,4.0,4.0,1.0,36.0,4.0,25.0,4.0,0.0,19.0,795.0,107.0,497.0,152.0,263.0,92.0,89.0,23.0,224.0,297.0,106.0,14.0,177.0,21.0,21.0,22.0,1.0,5.0,0.19,68.0,68.0,71.0,19.0,1.0
libmesh/include/numerics/parsed_function.h,b5bf111,0.0,2.0,1.0,52.0,166.0,49.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,7.0,256.0,15.0,26.0,16.0,6.0,9.0,207.0,31.0,6.0,14.0,10.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.35,7.0,7.0,7.0,7.0,1.0
libmesh/src/geom/sphere.C,b5bf111,2.0,8.0,1.0,73.0,105.0,29.0,1.0,1.0,1.0,1.0,11.0,2.0,8.0,1.0,0.0,12.0,205.0,73.0,102.0,41.0,56.0,29.0,0.0,3.0,47.0,63.0,31.0,0.0,32.0,2.0,2.0,2.0,1.0,1.0,0.28,15.0,15.0,15.0,12.0,1.0
libmesh/src/numerics/dense_matrix.C,b5bf111,4.0,20.0,7.0,189.0,442.0,193.0,5.0,5.0,5.0,1.0,31.0,4.0,20.0,7.0,0.0,18.0,818.0,189.0,431.0,147.0,225.0,193.0,3.0,8.0,232.0,376.0,173.0,0.0,203.0,12.0,12.0,12.0,6.0,6.0,0.45,87.0,82.0,89.0,25.0,1.0
libmesh/include/numerics/type_tensor.h,b5bf111,1.0,10.0,0.0,229.0,708.0,194.0,1.0,1.0,1.0,1.0,12.0,1.0,6.0,0.0,3.0,47.0,1129.0,229.0,487.0,321.0,111.0,194.0,145.0,76.0,169.0,237.0,127.0,0.0,110.0,4.0,4.0,4.0,1.0,3.0,0.4,67.0,67.0,69.0,47.0,1.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,b5bf111,0.0,0.0,0.0,96.0,212.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,7.0,0.0,0.0,0.0,18.0,389.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/uniform_refinement_estimator.C,b5bf111,0.0,0.0,0.0,110.0,492.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,7.0,0.0,0.0,0.0,18.0,675.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/numeric_vector.C,b5bf111,5.0,18.0,0.0,70.0,169.0,132.0,2.0,3.0,3.0,1.0,23.0,5.0,15.0,0.0,0.0,7.0,369.0,70.0,139.0,55.0,72.0,132.0,15.0,15.0,73.0,112.0,65.0,3.0,44.0,4.0,4.0,5.0,1.0,2.0,0.95,17.0,18.0,19.0,7.0,1.0
libmesh/src/fe/fe_szabab_shape_2D.C,b5bf111,0.0,0.0,0.0,338.0,953.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,10.0,0.0,0.0,0.0,17.0,1390.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/patch.C,b5bf111,4.0,17.0,3.0,70.0,158.0,49.0,3.0,3.0,3.0,1.0,22.0,3.0,13.0,3.0,0.0,9.0,264.0,66.0,124.0,42.0,67.0,45.0,31.0,9.0,65.0,89.0,38.0,6.0,45.0,4.0,4.0,5.0,3.0,3.0,0.36,23.0,23.0,25.0,11.0,1.0
libmesh/src/error_estimation/weighted_patch_recovery_estimator.C,b5bf111,64.0,285.0,83.0,141.0,590.0,185.0,43.0,43.0,73.0,4.0,425.0,61.0,222.0,80.0,0.0,2.0,898.0,134.0,446.0,104.0,310.0,178.0,100.0,72.0,243.0,329.0,95.0,1.0,233.0,82.0,82.0,140.0,7.0,6.0,0.4,85.0,85.0,145.0,8.0,1.0
libmesh/src/base/dof_map_constraints.C,b5bf111,1.0,23.0,2.0,547.0,2216.0,491.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,3192.0,31.0,32.0,23.0,3.0,30.0,3059.0,124.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/include/geom/sphere.h,b5bf111,1.0,4.0,2.0,49.0,53.0,135.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,6.0,230.0,49.0,47.0,33.0,14.0,135.0,0.0,6.0,28.0,35.0,29.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,2.87,7.0,7.0,7.0,6.0,1.0
libmesh/src/mesh/mesh_generation.C,b5bf111,40.0,151.0,21.0,457.0,1548.0,310.0,32.0,20.0,33.0,1.0,208.0,40.0,151.0,21.0,0.0,8.0,2271.0,360.0,1220.0,183.0,899.0,199.0,494.0,32.0,657.0,925.0,131.0,5.0,789.0,213.0,142.0,221.0,1.0,7.0,0.16,253.0,163.0,261.0,8.0,1.0
libmesh/include/base/libmesh_common.h,b5bf111,0.0,3.0,0.0,79.0,215.0,123.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,23.0,412.0,79.0,61.0,39.0,22.0,120.0,63.0,123.0,29.0,54.0,32.0,0.0,22.0,2.0,2.0,2.0,1.0,0.0,1.97,35.0,35.0,36.0,23.0,1.0
libmesh/src/fe/fe_bernstein_shape_1D.C,b5bf111,0.0,0.0,0.0,86.0,330.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,6.0,0.0,0.0,0.0,15.0,415.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/numerics/type_n_tensor.h,b5bf111,0.0,2.0,0.0,39.0,74.0,96.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,25.0,200.0,39.0,68.0,51.0,20.0,96.0,0.0,6.0,27.0,62.0,40.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.41,25.0,25.0,25.0,25.0,1.0
libmesh/src/error_estimation/discontinuity_measure.C,b5bf111,5.0,19.0,8.0,41.0,90.0,50.0,3.0,3.0,3.0,1.0,32.0,5.0,19.0,8.0,0.0,4.0,176.0,41.0,79.0,37.0,49.0,50.0,0.0,11.0,48.0,60.0,25.0,0.0,35.0,4.0,4.0,4.0,1.0,3.0,0.63,11.0,11.0,11.0,4.0,1.0
libmesh/src/mesh/mesh_refinement.C,b5bf111,0.0,0.0,0.0,351.0,1105.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,7.0,0.0,0.0,0.0,17.0,1777.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/utils/statistics.h,b5bf111,0.0,2.0,0.0,36.0,41.0,156.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,6.0,232.0,36.0,35.0,28.0,6.0,156.0,0.0,6.0,17.0,24.0,21.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,4.46,6.0,6.0,6.0,6.0,1.0
libmesh/src/error_estimation/kelly_error_estimator.C,22ddb1b,6.0,20.0,8.0,43.0,93.0,51.0,3.0,3.0,3.0,1.0,33.0,6.0,20.0,8.0,0.0,4.0,181.0,43.0,81.0,44.0,50.0,51.0,0.0,12.0,51.0,63.0,33.0,0.0,30.0,4.0,4.0,4.0,1.0,3.0,0.63,11.0,11.0,11.0,4.0,0.0
libmesh/src/mesh/mesh_modification.C,22ddb1b,19.0,76.0,36.0,266.0,843.0,429.0,11.0,9.0,11.0,1.0,128.0,18.0,71.0,33.0,0.0,10.0,1507.0,234.0,716.0,169.0,481.0,368.0,193.0,22.0,410.0,525.0,132.0,7.0,386.0,38.0,22.0,38.0,4.0,8.0,0.51,109.0,91.0,114.0,17.0,0.0
libmesh/src/error_estimation/fourth_error_estimators.C,22ddb1b,0.0,9.0,0.0,37.0,88.0,29.0,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,0.0,2.0,147.0,14.0,21.0,9.0,8.0,16.0,94.0,17.0,4.0,7.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.76,2.0,2.0,2.0,2.0,0.0
libmesh/src/error_estimation/jump_error_estimator.C,22ddb1b,16.0,50.0,37.0,83.0,220.0,167.0,6.0,6.0,7.0,2.0,100.0,14.0,34.0,33.0,0.0,4.0,455.0,74.0,139.0,47.0,89.0,153.0,83.0,20.0,87.0,110.0,36.0,1.0,73.0,19.0,19.0,24.0,6.0,6.0,1.1,22.0,22.0,27.0,9.0,0.0
libmesh/src/fe/fe_map.C,22ddb1b,8.0,48.0,13.0,223.0,827.0,326.0,5.0,5.0,5.0,1.0,67.0,8.0,36.0,11.0,0.0,13.0,1346.0,210.0,622.0,206.0,367.0,304.0,167.0,70.0,332.0,468.0,214.0,0.0,254.0,29.0,26.0,29.0,1.0,4.0,0.49,68.0,62.0,68.0,13.0,0.0
libmesh/src/numerics/distributed_vector.C,22ddb1b,3.0,11.0,1.0,185.0,367.0,50.0,2.0,2.0,2.0,1.0,14.0,3.0,11.0,1.0,0.0,29.0,597.0,185.0,352.0,120.0,193.0,50.0,0.0,15.0,212.0,273.0,84.0,0.0,189.0,4.0,4.0,4.0,1.0,2.0,0.14,51.0,51.0,52.0,29.0,0.0
libmesh/include/numerics/type_vector.h,22ddb1b,1.0,10.0,0.0,213.0,535.0,188.0,1.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,1.0,36.0,933.0,213.0,342.0,235.0,52.0,188.0,90.0,103.0,100.0,143.0,93.0,0.0,50.0,2.0,2.0,2.0,1.0,1.0,0.55,42.0,42.0,42.0,36.0,0.0
libmesh/src/error_estimation/exact_error_estimator.C,22ddb1b,6.0,24.0,7.0,119.0,342.0,115.0,4.0,4.0,5.0,1.0,37.0,6.0,20.0,7.0,0.0,13.0,568.0,114.0,265.0,90.0,176.0,108.0,55.0,34.0,155.0,212.0,64.0,1.0,147.0,16.0,16.0,18.0,3.0,4.0,0.41,56.0,56.0,64.0,15.0,0.0
libmesh/src/fe/fe_xyz_boundary.C,22ddb1b,9.0,37.0,9.0,54.0,137.0,54.0,4.0,4.0,4.0,1.0,55.0,9.0,36.0,9.0,0.0,3.0,241.0,54.0,127.0,38.0,65.0,53.0,1.0,9.0,60.0,78.0,22.0,0.0,56.0,8.0,7.0,8.0,1.0,3.0,0.42,12.0,11.0,13.0,3.0,0.0
libmesh/src/fe/fe_boundary.C,22ddb1b,2.0,9.0,3.0,163.0,671.0,197.0,2.0,2.0,2.0,1.0,14.0,2.0,9.0,3.0,0.0,54.0,1016.0,158.0,586.0,165.0,340.0,187.0,47.0,53.0,466.0,669.0,319.0,0.0,350.0,17.0,15.0,17.0,5.0,3.0,0.32,103.0,101.0,114.0,58.0,0.0
libmesh/src/error_estimation/patch_recovery_error_estimator.C,22ddb1b,29.0,158.0,42.0,134.0,653.0,191.0,25.0,24.0,40.0,2.0,225.0,28.0,126.0,40.0,0.0,4.0,956.0,129.0,506.0,120.0,342.0,184.0,98.0,75.0,276.0,377.0,108.0,1.0,268.0,82.0,82.0,140.0,7.0,6.0,0.36,99.0,97.0,159.0,10.0,0.0
