File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/include/fe/fe_type.h,7af35e7,0.0,9.0,1.0,43.0,75.0,87.0,2.0,2.0,2.0,1.0,9.0,0.0,6.0,1.0,1.0,4.0,201.0,35.0,35.0,16.0,15.0,58.0,63.0,15.0,11.0,17.0,10.0,0.0,7.0,3.0,3.0,3.0,3.0,1.0,1.66,6.0,6.0,7.0,6.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,f8ab15a,0.0,0.0,0.0,137.0,399.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,9.0,0.0,0.0,0.0,16.0,633.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/mesh/mesh_refinement.h,f8ab15a,0.0,0.0,0.0,92.0,140.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,11.0,0.0,0.0,0.0,16.0,605.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,f8ab15a,0.0,0.0,0.0,270.0,687.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,8.0,0.0,0.0,0.0,16.0,1171.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,f2b07c3,0.0,0.0,0.0,137.0,400.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,9.0,0.0,0.0,0.0,16.0,635.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/mesh/mesh_refinement.h,f2b07c3,0.0,0.0,0.0,92.0,140.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,11.0,0.0,0.0,0.0,16.0,607.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,f2b07c3,0.0,0.0,0.0,272.0,689.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,8.0,0.0,0.0,0.0,16.0,1176.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/numerics/numeric_vector.h,f2b07c3,1.0,6.0,0.0,124.0,213.0,291.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,19.0,627.0,124.0,204.0,129.0,76.0,291.0,0.0,9.0,99.0,124.0,76.0,0.0,48.0,3.0,3.0,3.0,1.0,1.0,1.43,25.0,25.0,25.0,19.0,1.0
trunk/libmesh/include/numerics/numeric_vector.h,37337bf,1.0,6.0,0.0,115.0,195.0,321.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,16.0,630.0,115.0,186.0,120.0,76.0,321.0,0.0,9.0,96.0,118.0,73.0,0.0,45.0,3.0,3.0,3.0,1.0,1.0,1.73,22.0,22.0,22.0,16.0,0.0
trunk/libmesh/include/mesh/unv_io.h,c96cece,2.0,9.0,2.0,78.0,103.0,158.0,2.0,2.0,2.0,1.0,12.0,2.0,8.0,2.0,1.0,6.0,338.0,78.0,91.0,54.0,19.0,156.0,3.0,11.0,45.0,55.0,37.0,0.0,18.0,5.0,5.0,7.0,4.0,2.0,1.71,10.0,10.0,12.0,9.0,1.0
trunk/libmesh/include/mesh/unv_io.h,2ae1ae8,2.0,9.0,2.0,78.0,103.0,158.0,2.0,2.0,2.0,1.0,12.0,2.0,8.0,2.0,1.0,6.0,338.0,78.0,91.0,54.0,19.0,156.0,3.0,11.0,45.0,55.0,37.0,0.0,18.0,5.0,5.0,7.0,4.0,2.0,1.71,10.0,10.0,12.0,9.0,0.0
trunk/libmesh/examples/ex8/ex8.C,2ae1ae8,25.0,54.0,57.0,125.0,242.0,279.0,5.0,5.0,6.0,1.0,134.0,25.0,53.0,57.0,0.0,4.0,639.0,125.0,218.0,61.0,153.0,279.0,2.0,22.0,149.0,169.0,55.0,1.0,113.0,9.0,9.0,9.0,1.0,5.0,1.28,21.0,21.0,24.0,4.0,1.0
trunk/libmesh/examples/ex8/ex8.C,3d9e6a9,25.0,55.0,57.0,126.0,246.0,281.0,5.0,5.0,6.0,1.0,135.0,25.0,54.0,57.0,0.0,4.0,646.0,126.0,222.0,61.0,157.0,281.0,2.0,22.0,152.0,172.0,55.0,1.0,116.0,9.0,9.0,9.0,1.0,5.0,1.27,21.0,21.0,24.0,4.0,0.0
trunk/libmesh/src/mesh/inf_elem_builder.C,3d9e6a9,0.0,0.0,0.0,151.0,328.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,6.0,0.0,0.0,0.0,15.0,605.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/inf_elem_builder.C,53fecd6,0.0,0.0,0.0,151.0,328.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,6.0,0.0,0.0,0.0,15.0,605.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_tools.C,345af9b,4.0,16.0,4.0,127.0,315.0,86.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,4.0,0.0,19.0,520.0,127.0,310.0,114.0,176.0,86.0,0.0,5.0,178.0,250.0,92.0,11.0,147.0,15.0,15.0,15.0,1.0,7.0,0.28,72.0,72.0,75.0,19.0,1.0
trunk/libmesh/src/mesh/mesh_tools.C,2b6fd8e,4.0,16.0,4.0,127.0,315.0,86.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,4.0,0.0,19.0,520.0,127.0,310.0,114.0,176.0,86.0,0.0,5.0,178.0,250.0,92.0,11.0,147.0,15.0,15.0,15.0,1.0,7.0,0.28,72.0,72.0,75.0,19.0,0.0
trunk/libmesh/src/numerics/error_estimator.C,13342a5,2.0,14.0,2.0,25.0,60.0,28.0,3.0,3.0,3.0,1.0,18.0,2.0,14.0,2.0,0.0,3.0,113.0,24.0,43.0,12.0,22.0,22.0,17.0,7.0,20.0,30.0,9.0,0.0,21.0,5.0,5.0,5.0,1.0,3.0,0.51,10.0,10.0,10.0,3.0,1.0
trunk/libmesh/include/numerics/error_estimator.h,13342a5,0.0,1.0,0.0,27.0,31.0,92.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,150.0,27.0,24.0,19.0,3.0,92.0,0.0,7.0,12.0,15.0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.83,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/numerics/error_estimator.C,5ed1f18,4.0,17.0,3.0,36.0,86.0,38.0,4.0,4.0,4.0,1.0,24.0,4.0,17.0,3.0,0.0,4.0,160.0,35.0,69.0,20.0,39.0,32.0,17.0,7.0,35.0,49.0,15.0,0.0,34.0,5.0,5.0,5.0,4.0,3.0,0.46,14.0,14.0,14.0,7.0,0.0
trunk/libmesh/include/numerics/error_estimator.h,5ed1f18,0.0,1.0,0.0,28.0,34.0,104.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,166.0,28.0,27.0,22.0,4.0,104.0,0.0,7.0,13.0,16.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.85,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/numerics/uniform_refinement_estimator.h,aa1ae33,0.0,2.0,0.0,29.0,36.0,78.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,143.0,29.0,31.0,25.0,5.0,78.0,0.0,5.0,9.0,12.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.52,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/numerics/error_estimator.h,aa1ae33,0.0,1.0,0.0,28.0,35.0,108.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,171.0,28.0,28.0,23.0,4.0,108.0,0.0,7.0,14.0,17.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.86,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/numerics/uniform_refinement_estimator.h,8dd9b5e,0.0,2.0,0.0,29.0,36.0,78.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,143.0,29.0,31.0,25.0,5.0,78.0,0.0,5.0,9.0,12.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.52,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/numerics/error_estimator.h,8dd9b5e,0.0,1.0,0.0,28.0,35.0,108.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,171.0,28.0,28.0,23.0,4.0,108.0,0.0,7.0,14.0,17.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.86,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,cc80f9a,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,d01889f,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,d01889f,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,cccdf36,21.0,92.0,22.0,94.0,383.0,106.0,12.0,12.0,12.0,3.0,133.0,20.0,77.0,21.0,0.0,4.0,578.0,93.0,309.0,68.0,215.0,103.0,44.0,46.0,188.0,234.0,53.0,1.0,180.0,43.0,43.0,45.0,10.0,5.0,0.33,46.0,46.0,48.0,13.0,0.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,832ccca,10.0,98.0,14.0,267.0,2367.0,408.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2950.0,267.0,2361.0,165.0,1776.0,408.0,0.0,6.0,2474.0,3270.0,147.0,5.0,3118.0,121.0,119.0,163.0,14.0,12.0,0.17,785.0,754.0,942.0,51.0,1.0
trunk/libmesh/include/mesh/mesh_smoother_vsmoother.h,832ccca,0.0,5.0,0.0,63.0,154.0,126.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,11.0,343.0,63.0,143.0,138.0,14.0,126.0,0.0,11.0,54.0,64.0,57.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.88,11.0,11.0,11.0,11.0,1.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,0e52ea4,10.0,98.0,14.0,267.0,2368.0,426.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2969.0,267.0,2362.0,168.0,1790.0,426.0,0.0,6.0,2472.0,3268.0,148.0,5.0,3115.0,121.0,119.0,163.0,14.0,12.0,0.18,785.0,754.0,942.0,51.0,0.0
trunk/libmesh/include/mesh/mesh_smoother_vsmoother.h,0e52ea4,1.0,5.0,0.0,64.0,154.0,126.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,11.0,344.0,64.0,143.0,138.0,14.0,126.0,0.0,11.0,54.0,64.0,57.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.88,11.0,11.0,11.0,11.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,f00d6d5,47.0,140.0,24.0,429.0,1137.0,229.0,21.0,21.0,25.0,1.0,211.0,41.0,120.0,21.0,0.0,8.0,1786.0,381.0,971.0,202.0,718.0,204.0,191.0,49.0,627.0,802.0,189.0,26.0,587.0,70.0,68.0,82.0,1.0,6.0,0.21,171.0,165.0,201.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,ffe2281,47.0,140.0,24.0,429.0,1138.0,229.0,21.0,21.0,25.0,1.0,211.0,41.0,121.0,21.0,0.0,8.0,1787.0,381.0,972.0,202.0,718.0,204.0,191.0,49.0,627.0,802.0,189.0,26.0,587.0,70.0,68.0,82.0,1.0,6.0,0.21,171.0,165.0,201.0,8.0,0.0
trunk/libmesh/examples/ex18/naviersystem.C,09bc248,15.0,65.0,24.0,76.0,268.0,109.0,10.0,10.0,10.0,1.0,97.0,15.0,65.0,24.0,0.0,4.0,427.0,76.0,261.0,80.0,212.0,109.0,0.0,7.0,166.0,199.0,67.0,0.0,132.0,16.0,16.0,16.0,1.0,5.0,0.42,40.0,40.0,40.0,4.0,1.0
trunk/libmesh/examples/ex18/naviersystem.h,09bc248,0.0,4.0,0.0,13.0,17.0,27.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,57.0,13.0,16.0,13.0,0.0,27.0,0.0,1.0,9.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.69,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/examples/ex18/naviersystem.C,1102be1,14.0,61.0,21.0,91.0,311.0,121.0,9.0,9.0,9.0,1.0,91.0,14.0,61.0,21.0,0.0,5.0,494.0,91.0,304.0,85.0,239.0,121.0,0.0,7.0,181.0,221.0,72.0,0.0,149.0,16.0,16.0,16.0,1.0,5.0,0.4,45.0,44.0,46.0,5.0,0.0
trunk/libmesh/examples/ex18/naviersystem.h,1102be1,0.0,4.0,0.0,15.0,19.0,33.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,67.0,15.0,18.0,15.0,0.0,33.0,0.0,1.0,11.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.83,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,9606825,0.0,0.0,0.0,59.0,257.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,8.0,0.0,0.0,0.0,16.0,344.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,d86bac5,0.0,0.0,0.0,62.0,268.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,8.0,0.0,0.0,0.0,16.0,358.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,a62850d,0.0,0.0,0.0,34.0,29.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,34.0,25.0,21.0,0.0,92.0,0.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,a62850d,0.0,1.0,0.0,34.0,34.0,115.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,182.0,34.0,27.0,23.0,4.0,115.0,0.0,7.0,22.0,25.0,23.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.26,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/solvers/time_solver.h,a62850d,0.0,1.0,0.0,34.0,34.0,115.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,182.0,34.0,27.0,23.0,4.0,115.0,0.0,7.0,22.0,25.0,23.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.26,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/solvers/steady_solver.h,a62850d,0.0,1.0,0.0,22.0,17.0,57.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,95.0,22.0,13.0,10.0,1.0,57.0,0.0,4.0,9.0,11.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.38,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,a62850d,2.0,8.0,3.0,52.0,91.0,31.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,11.0,174.0,52.0,87.0,30.0,50.0,31.0,0.0,4.0,39.0,54.0,20.0,0.0,34.0,4.0,4.0,5.0,1.0,1.0,0.36,15.0,15.0,16.0,11.0,1.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,a62850d,1.0,7.0,0.0,32.0,60.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,0.0,8.0,95.0,32.0,55.0,14.0,24.0,3.0,0.0,5.0,17.0,28.0,8.0,0.0,20.0,2.0,2.0,2.0,1.0,1.0,0.05,11.0,11.0,11.0,8.0,1.0
trunk/libmesh/src/solvers/time_solver.C,a62850d,1.0,7.0,0.0,32.0,60.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,0.0,8.0,95.0,32.0,55.0,14.0,24.0,3.0,0.0,5.0,17.0,28.0,8.0,0.0,20.0,2.0,2.0,2.0,1.0,1.0,0.05,11.0,11.0,11.0,8.0,1.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,e720138,0.0,0.0,0.0,36.0,31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,176.0,36.0,27.0,23.0,0.0,110.0,0.0,4.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,e720138,0.0,1.0,0.0,36.0,36.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,201.0,36.0,29.0,25.0,5.0,130.0,0.0,7.0,24.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.48,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/solvers/time_solver.h,e720138,0.0,1.0,0.0,36.0,36.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,201.0,36.0,29.0,25.0,5.0,130.0,0.0,7.0,24.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.48,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/solvers/steady_solver.h,e720138,0.0,1.0,0.0,23.0,18.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,102.0,23.0,14.0,11.0,2.0,62.0,0.0,4.0,10.0,13.0,11.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.43,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,e720138,2.0,12.0,3.0,61.0,138.0,28.0,2.0,2.0,2.0,1.0,17.0,2.0,12.0,3.0,0.0,11.0,227.0,61.0,134.0,38.0,81.0,28.0,0.0,4.0,55.0,77.0,22.0,0.0,55.0,11.0,11.0,13.0,1.0,2.0,0.21,22.0,22.0,24.0,11.0,0.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,e720138,2.0,8.0,0.0,43.0,80.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,0.0,9.0,126.0,43.0,75.0,18.0,38.0,3.0,0.0,5.0,25.0,39.0,10.0,0.0,29.0,3.0,3.0,3.0,3.0,1.0,0.04,14.0,14.0,14.0,11.0,0.0
trunk/libmesh/src/solvers/time_solver.C,e720138,2.0,8.0,0.0,43.0,80.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,0.0,9.0,126.0,43.0,75.0,18.0,38.0,3.0,0.0,5.0,25.0,39.0,10.0,0.0,29.0,3.0,3.0,3.0,3.0,1.0,0.04,14.0,14.0,14.0,11.0,0.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,245279a,0.0,0.0,0.0,36.0,31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,176.0,36.0,27.0,23.0,0.0,110.0,0.0,4.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,245279a,0.0,1.0,0.0,36.0,36.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,201.0,36.0,29.0,25.0,5.0,130.0,0.0,7.0,24.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.48,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/solvers/time_solver.h,245279a,0.0,1.0,0.0,36.0,36.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,201.0,36.0,29.0,25.0,5.0,130.0,0.0,7.0,24.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.48,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/include/solvers/newton_solver.h,245279a,0.0,0.0,0.0,25.0,28.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.0,25.0,21.0,17.0,0.0,77.0,0.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/solvers/diff_solver.h,245279a,0.0,1.0,0.0,36.0,36.0,119.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,190.0,36.0,30.0,26.0,3.0,119.0,0.0,6.0,25.0,28.0,26.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.97,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,245279a,2.0,12.0,3.0,61.0,138.0,28.0,2.0,2.0,2.0,1.0,17.0,2.0,12.0,3.0,0.0,11.0,227.0,61.0,134.0,38.0,81.0,28.0,0.0,4.0,55.0,77.0,22.0,0.0,55.0,11.0,11.0,13.0,1.0,2.0,0.21,22.0,22.0,24.0,11.0,1.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,245279a,2.0,8.0,0.0,43.0,80.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,0.0,9.0,126.0,43.0,75.0,18.0,38.0,3.0,0.0,5.0,25.0,39.0,10.0,0.0,29.0,3.0,3.0,3.0,3.0,1.0,0.04,14.0,14.0,14.0,11.0,1.0
trunk/libmesh/src/solvers/time_solver.C,245279a,2.0,8.0,0.0,43.0,80.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,0.0,9.0,126.0,43.0,75.0,18.0,38.0,3.0,0.0,5.0,25.0,39.0,10.0,0.0,29.0,3.0,3.0,3.0,3.0,1.0,0.04,14.0,14.0,14.0,11.0,1.0
trunk/libmesh/src/solvers/diff_solver.C,245279a,0.0,8.0,1.0,12.0,32.0,2.0,1.0,1.0,1.0,1.0,8.0,0.0,8.0,1.0,0.0,4.0,46.0,12.0,30.0,18.0,5.0,2.0,0.0,2.0,5.0,9.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.07,4.0,4.0,4.0,4.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,245279a,9.0,43.0,12.0,72.0,264.0,70.0,7.0,7.0,7.0,1.0,63.0,9.0,41.0,12.0,0.0,6.0,403.0,72.0,245.0,37.0,185.0,70.0,8.0,11.0,93.0,134.0,18.0,0.0,116.0,22.0,22.0,23.0,6.0,4.0,0.29,42.0,42.0,43.0,11.0,1.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,bc934d7,0.0,0.0,0.0,37.0,32.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,37.0,28.0,24.0,0.0,114.0,0.0,4.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/solvers/adaptive_time_solver.h,bc934d7,0.0,1.0,0.0,37.0,37.0,140.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,213.0,37.0,30.0,26.0,5.0,140.0,0.0,7.0,25.0,28.0,26.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.67,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/solvers/time_solver.h,bc934d7,0.0,1.0,0.0,37.0,37.0,140.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,213.0,37.0,30.0,26.0,5.0,140.0,0.0,7.0,25.0,28.0,26.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.67,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/include/solvers/newton_solver.h,bc934d7,0.0,0.0,0.0,25.0,28.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.0,25.0,21.0,17.0,0.0,77.0,0.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/solvers/diff_solver.h,bc934d7,0.0,1.0,0.0,47.0,49.0,171.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,266.0,47.0,43.0,39.0,3.0,171.0,0.0,6.0,28.0,31.0,29.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.98,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,bc934d7,3.0,13.0,3.0,64.0,152.0,33.0,2.0,2.0,2.0,1.0,19.0,3.0,13.0,3.0,0.0,11.0,249.0,64.0,148.0,41.0,90.0,33.0,0.0,4.0,60.0,84.0,23.0,0.0,61.0,13.0,13.0,16.0,1.0,2.0,0.22,24.0,24.0,27.0,11.0,0.0
