Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
rms.py,4.0,4.0,4.0,2.0,48.0,6.0,24.0,23.0,2.0,9.0,8.0,614.0,108.0,210.0,22.0,188.0,297.0,1.0,0.0,156.0,18.0,138.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.41,42.0,42.0,42.0,24.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,8.0,14.0,2.0,12.0,25.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.79,2.0,2.0,2.0,1.0,1.0
GRO.py,3.0,3.0,3.0,1.0,27.0,3.0,16.0,9.0,3.0,7.0,7.0,323.0,56.0,141.0,20.0,121.0,136.0,0.0,0.0,105.0,18.0,87.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.0,3.0,0.96,26.0,26.0,26.0,11.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,47.0,8.0,24.0,14.0,10.0,15.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.62,3.0,3.0,3.0,3.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,1.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,1.0
PQR.py,5.0,5.0,5.0,1.0,36.0,3.0,21.0,13.0,2.0,4.0,4.0,299.0,51.0,104.0,14.0,90.0,151.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.45,20.0,20.0,20.0,4.0,1.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,278.0,42.0,120.0,26.0,94.0,116.0,0.0,0.0,109.0,24.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,131.0,131.0,1111.0,214.0,813.0,158.0,655.0,106.0,0.0,0.0,695.0,151.0,544.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,9.0,3.0,0.13,197.0,197.0,197.0,147.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,0.0,10.0,39.0,39.0,473.0,76.0,350.0,80.0,270.0,47.0,0.0,0.0,262.0,68.0,194.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.13,61.0,61.0,61.0,43.0,1.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,60.0,10.0,23.0,12.0,11.0,27.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.17,5.0,5.0,5.0,5.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,7.0,15.0,15.0,169.0,35.0,111.0,40.0,71.0,23.0,0.0,0.0,99.0,32.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.21,21.0,21.0,21.0,15.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,173.0,172.0,1290.0,241.0,957.0,247.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,195.0,195.0,195.0,176.0,1.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,84.0,15.0,44.0,19.0,23.0,25.0,0.0,0.0,34.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,7.0,7.0,7.0,7.0,1.0
test_segmentgroup.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,10.0,10.0,90.0,16.0,50.0,23.0,27.0,24.0,0.0,0.0,41.0,17.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.48,12.0,12.0,12.0,10.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,10.0,10.0,146.0,26.0,95.0,28.0,67.0,25.0,0.0,0.0,80.0,21.0,59.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.26,18.0,18.0,18.0,10.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,9.0,8.0,145.0,19.0,98.0,33.0,65.0,28.0,1.0,0.0,66.0,17.0,49.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.29,11.0,11.0,11.0,9.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClusteringMethod.py,1.0,1.0,1.0,1.0,30.0,4.0,10.0,18.0,5.0,11.0,10.0,426.0,71.0,129.0,42.0,87.0,227.0,4.0,1.0,69.0,20.0,49.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.76,16.0,16.0,16.0,11.0,0.0
psa.py,2.0,2.0,2.0,1.0,42.0,5.0,15.0,23.0,3.0,42.0,41.0,2133.0,391.0,634.0,80.0,554.0,1123.0,1.0,0.0,515.0,62.0,453.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.77,120.0,120.0,120.0,72.0,0.0
GRO.py,4.0,4.0,4.0,1.0,35.0,5.0,21.0,10.0,3.0,7.0,7.0,389.0,70.0,178.0,21.0,157.0,152.0,0.0,0.0,137.0,19.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.85,33.0,33.0,33.0,13.0,0.0
PDB.py,3.0,3.0,3.0,1.0,22.0,3.0,11.0,8.0,4.0,29.0,28.0,1050.0,208.0,387.0,50.0,337.0,463.0,1.0,0.0,310.0,48.0,262.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,7.0,3.0,1.2,87.0,87.0,87.0,45.0,0.0
PQR.py,5.0,5.0,5.0,1.0,36.0,3.0,21.0,13.0,2.0,4.0,4.0,298.0,51.0,103.0,13.0,90.0,151.0,0.0,0.0,80.0,13.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.47,20.0,20.0,20.0,4.0,0.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
log.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,6.0,2.0,13.0,13.0,448.0,107.0,109.0,24.0,85.0,233.0,0.0,0.0,93.0,21.0,72.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.14,26.0,26.0,26.0,19.0,0.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,33.0,5.0,21.0,5.0,16.0,9.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.43,2.0,2.0,2.0,1.0,0.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,25.0,5.0,16.0,5.0,11.0,4.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,0.0
base.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,2.0,12.0,12.0,252.0,41.0,93.0,20.0,73.0,123.0,0.0,0.0,90.0,20.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.32,27.0,27.0,27.0,15.0,0.0
test_xvg.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,4.0,11.0,11.0,85.0,18.0,56.0,25.0,31.0,13.0,0.0,0.0,51.0,21.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.23,11.0,11.0,11.0,11.0,0.0
test_timestep_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,21.0,23.0,23.0,214.0,54.0,123.0,66.0,57.0,37.0,0.0,0.0,97.0,49.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,24.0,24.0,24.0,23.0,0.0
test_trz.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,5.0,27.0,27.0,257.0,53.0,196.0,44.0,152.0,9.0,0.0,0.0,163.0,43.0,120.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,34.0,34.0,34.0,27.0,0.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,38.0,10.0,22.0,11.0,11.0,6.0,0.0,0.0,21.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.27,5.0,5.0,5.0,5.0,0.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,884.0,157.0,645.0,152.0,489.0,87.0,1.0,0.0,476.0,111.0,365.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,0.0
test_requires.py,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,8.0,8.0,65.0,17.0,43.0,21.0,22.0,5.0,0.0,0.0,36.0,14.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,9.0,9.0,9.0,8.0,0.0
test_residuegroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,29.0,29.0,266.0,45.0,176.0,49.0,127.0,46.0,0.0,0.0,132.0,37.0,95.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.26,36.0,36.0,36.0,29.0,0.0
test_topologyattrs.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,15.0,50.0,50.0,457.0,120.0,257.0,91.0,166.0,81.0,0.0,0.0,215.0,77.0,138.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.32,54.0,54.0,54.0,54.0,0.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,689.0,155.0,453.0,99.0,354.0,97.0,0.0,0.0,368.0,90.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,0.0
knownfailure.py,2.0,2.0,2.0,1.0,13.0,0.0,14.0,3.0,0.0,4.0,3.0,69.0,9.0,27.0,8.0,19.0,35.0,2.0,0.0,25.0,8.0,17.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.3,9.0,9.0,9.0,7.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,199.0,42.0,131.0,36.0,95.0,29.0,0.0,0.0,96.0,34.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22,18.0,18.0,18.0,18.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,6.0,6.0,110.0,20.0,66.0,23.0,43.0,24.0,0.0,0.0,56.0,13.0,43.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.36,10.0,10.0,10.0,6.0,0.0
test_guessers.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,14.0,14.0,112.0,22.0,65.0,39.0,26.0,25.0,0.0,0.0,47.0,22.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38,14.0,14.0,14.0,14.0,0.0
test_mol2.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,3.0,3.0,73.0,12.0,40.0,16.0,24.0,23.0,0.0,0.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,3.0,3.0,3.0,3.0,0.0
test_psf.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,10.0,10.0,118.0,20.0,69.0,23.0,46.0,29.0,0.0,0.0,53.0,16.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.42,13.0,13.0,13.0,10.0,0.0
test_xpdb.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,3.0,18.0,9.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0
util.py,1.0,1.0,1.0,1.0,15.0,1.0,8.0,5.0,0.0,9.0,8.0,149.0,28.0,55.0,19.0,36.0,66.0,2.0,0.0,51.0,17.0,34.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.2,15.0,15.0,15.0,11.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
memory.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,1.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,361.0,54.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,1.0
rdf.py,1.0,1.0,1.0,1.0,16.0,2.0,11.0,2.0,1.0,4.0,4.0,158.0,29.0,53.0,12.0,41.0,76.0,0.0,0.0,47.0,10.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.43,7.0,7.0,7.0,4.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
test_density.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,4.0,24.0,24.0,229.0,45.0,151.0,52.0,99.0,34.0,0.0,0.0,107.0,45.0,62.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.23,27.0,27.0,27.0,24.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,196.0,55.0,141.0,52.0,89.0,0.0,0.0,0.0,123.0,50.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,36.0,36.0,36.0,32.0,1.0
test_memory.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,25.0,25.0,174.0,35.0,125.0,38.0,87.0,14.0,0.0,0.0,106.0,35.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.11,26.0,26.0,26.0,25.0,1.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,150.0,33.0,92.0,43.0,49.0,26.0,0.0,0.0,78.0,31.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,23.0,1.0
test_requires.py,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,8.0,8.0,65.0,17.0,43.0,21.0,22.0,5.0,0.0,0.0,36.0,14.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,9.0,9.0,9.0,8.0,1.0
test_deprecated.py,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,76.0,10.0,42.0,18.0,24.0,24.0,0.0,0.0,42.0,18.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.57,16.0,16.0,16.0,8.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,6.0,6.0,110.0,20.0,66.0,23.0,43.0,24.0,0.0,0.0,56.0,13.0,43.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.36,10.0,10.0,10.0,6.0,1.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,30.0,30.0,162.0,48.0,111.0,50.0,61.0,4.0,0.0,0.0,104.0,46.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.04,31.0,31.0,31.0,30.0,1.0
test_topology_base.py,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,2.0,3.0,3.0,45.0,11.0,31.0,10.0,21.0,3.0,0.0,0.0,26.0,8.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,3.0,3.0,3.0,3.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,366.0,58.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,0.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,5.0,1.0,9.0,8.0,177.0,38.0,62.0,18.0,44.0,77.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.24,15.0,15.0,15.0,9.0,0.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,933.0,161.0,340.0,89.0,251.0,435.0,0.0,0.0,283.0,68.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,0.0
PDB.py,3.0,3.0,3.0,1.0,22.0,3.0,11.0,8.0,4.0,29.0,28.0,1051.0,208.0,388.0,51.0,337.0,463.0,1.0,0.0,311.0,49.0,262.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,7.0,3.0,1.19,87.0,87.0,87.0,45.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,16.0,1.0,9.0,5.0,2.0,16.0,15.0,422.0,67.0,175.0,34.0,139.0,181.0,1.0,0.0,148.0,31.0,117.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.03,43.0,43.0,43.0,26.0,0.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
fix_torsionclasses.py,8.0,8.0,8.0,4.0,36.0,3.0,25.0,9.0,1.0,1.0,1.0,54.0,9.0,33.0,9.0,24.0,13.0,0.0,0.0,29.0,9.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,2.0,0.39,8.0,8.0,8.0,4.0,0.0
MMTFParser.py,3.0,3.0,3.0,1.0,26.0,4.0,17.0,5.0,3.0,5.0,5.0,243.0,47.0,117.0,34.0,83.0,81.0,0.0,0.0,88.0,18.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.69,16.0,16.0,16.0,5.0,0.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,13.0,151.0,2.0,149.0,43.0,1.0,0.0,17.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28,1.0,1.0,1.0,1.0,0.0
