Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_pqr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,1.0,53.0,5.0,27.0,11.0,16.0,21.0,0.0,0.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.78,1.0,1.0,1.0,1.0,0.0
conf.py,1.0,1.0,1.0,1.0,13.0,0.0,4.0,0.0,1.0,4.0,3.0,311.0,80.0,61.0,8.0,53.0,170.0,1.0,0.0,44.0,7.0,37.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.79,6.0,6.0,6.0,6.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCD.py,2.0,2.0,2.0,1.0,25.0,2.0,9.0,14.0,3.0,18.0,17.0,701.0,110.0,193.0,41.0,152.0,406.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.1,37.0,37.0,37.0,28.0,1.0
util.py,2.0,2.0,2.0,1.0,14.0,1.0,6.0,5.0,4.0,71.0,70.0,1408.0,279.0,522.0,98.0,424.0,634.0,4.0,1.0,458.0,94.0,364.0,3.0,3.0,3.0,1.0,17.0,17.0,17.0,9.0,5.0,1.21,159.0,159.0,159.0,103.0,0.0
util.py,1.0,1.0,1.0,1.0,15.0,1.0,8.0,5.0,0.0,9.0,8.0,150.0,28.0,56.0,20.0,36.0,66.0,2.0,0.0,52.0,18.0,34.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.18,15.0,15.0,15.0,11.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ClusterCollection.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,6.0,2.0,11.0,11.0,255.0,56.0,77.0,16.0,61.0,122.0,0.0,0.0,69.0,16.0,53.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.58,25.0,25.0,25.0,20.0,1.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,4.0,1.0,9.0,8.0,176.0,38.0,62.0,18.0,44.0,76.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.23,15.0,15.0,15.0,9.0,1.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,935.0,162.0,341.0,90.0,251.0,435.0,0.0,0.0,284.0,69.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,1.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,134.0,22.0,74.0,17.0,57.0,41.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.55,14.0,14.0,14.0,8.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,616.0,101.0,366.0,44.0,319.0,159.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.43,54.0,54.0,54.0,29.0,1.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,279.0,42.0,120.0,26.0,94.0,117.0,0.0,0.0,109.0,24.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,1.0
GMSParser.py,6.0,6.0,6.0,6.0,46.0,5.0,39.0,3.0,2.0,1.0,1.0,132.0,21.0,62.0,20.0,42.0,50.0,0.0,0.0,40.0,11.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.81,6.0,6.0,6.0,6.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,286.0,50.0,155.0,22.0,133.0,84.0,0.0,0.0,103.0,18.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,426.0,81.0,310.0,84.0,226.0,35.0,0.0,0.0,267.0,79.0,188.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.11,73.0,73.0,73.0,54.0,1.0
test_libmdaxdr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,30.0,30.0,396.0,62.0,302.0,64.0,231.0,32.0,0.0,0.0,258.0,46.0,212.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.11,40.0,40.0,40.0,30.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,7.0,7.0,125.0,23.0,78.0,26.0,52.0,24.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.31,12.0,12.0,12.0,7.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,3.0,3.0,83.0,18.0,44.0,17.0,27.0,23.0,0.0,0.0,34.0,11.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,3.0,3.0,3.0,3.0,1.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,6.0,17.0,7.0,10.0,24.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.0
test_psf.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,11.0,11.0,151.0,30.0,90.0,27.0,63.0,31.0,0.0,0.0,68.0,19.0,49.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.34,15.0,15.0,15.0,11.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,8.0,48.0,48.0,717.0,115.0,522.0,108.0,401.0,103.0,0.0,0.0,376.0,76.0,300.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,57.0,57.0,57.0,48.0,1.0
test_log.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,3.0,14.0,14.0,186.0,27.0,118.0,30.0,88.0,43.0,0.0,0.0,100.0,29.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.36,19.0,19.0,19.0,14.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distances.py,2.0,2.0,2.0,1.0,39.0,7.0,10.0,30.0,0.0,4.0,3.0,212.0,37.0,50.0,11.0,39.0,125.0,2.0,0.0,45.0,11.0,34.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,2.0,2.5,11.0,11.0,11.0,7.0,0.0
ClusterCollection.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,6.0,2.0,11.0,11.0,255.0,56.0,77.0,16.0,61.0,122.0,0.0,0.0,69.0,16.0,53.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.58,25.0,25.0,25.0,20.0,0.0
confdistmatrix.py,7.0,7.0,7.0,3.0,103.0,11.0,53.0,38.0,0.0,3.0,3.0,370.0,50.0,173.0,30.0,143.0,147.0,0.0,0.0,86.0,16.0,70.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,3.0,0.85,21.0,21.0,21.0,11.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
reduce_dimensionality.py,19.0,19.0,19.0,3.0,197.0,40.0,66.0,91.0,0.0,1.0,1.0,238.0,46.0,72.0,13.0,59.0,120.0,0.0,0.0,53.0,6.0,47.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,3.0,3.0,1.67,19.0,19.0,19.0,3.0,0.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,0.0
CRD.py,5.0,5.0,5.0,2.0,42.0,4.0,25.0,13.0,2.0,4.0,4.0,261.0,38.0,128.0,14.0,114.0,101.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.79,21.0,21.0,21.0,9.0,0.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,268.0,49.0,152.0,22.0,130.0,74.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.49,43.0,43.0,43.0,33.0,0.0
log.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,6.0,2.0,13.0,13.0,450.0,108.0,109.0,24.0,85.0,234.0,0.0,0.0,93.0,21.0,72.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.15,26.0,26.0,26.0,19.0,0.0
base.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,2.0,12.0,12.0,252.0,41.0,93.0,20.0,73.0,123.0,0.0,0.0,90.0,20.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.32,27.0,27.0,27.0,15.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,57.0,13.0,10.0,5.0,5.0,34.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.4,2.0,2.0,2.0,2.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,62.0,12.0,15.0,6.0,9.0,37.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.47,3.0,3.0,3.0,3.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,14.0,2.0,12.0,31.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,2.0,1.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,83.0,10.0,61.0,12.0,1.0,1.0,1.0,168.0,25.0,80.0,19.0,61.0,63.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.79,6.0,6.0,6.0,6.0,0.0
DLPolyParser.py,7.0,7.0,7.0,1.0,57.0,8.0,49.0,0.0,2.0,2.0,2.0,187.0,30.0,119.0,20.0,99.0,38.0,0.0,0.0,90.0,11.0,79.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.32,14.0,14.0,14.0,2.0,0.0
GMSParser.py,6.0,6.0,6.0,6.0,46.0,5.0,39.0,3.0,2.0,1.0,1.0,132.0,21.0,62.0,20.0,42.0,50.0,0.0,0.0,40.0,11.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.81,6.0,6.0,6.0,6.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,13.0,13.0,0.0,34.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
test_base.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,4.0,21.0,21.0,179.0,43.0,112.0,42.0,70.0,24.0,0.0,0.0,100.0,33.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.21,24.0,24.0,24.0,21.0,0.0
test_persistencelength.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,12.0,12.0,122.0,20.0,75.0,36.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.36,12.0,12.0,12.0,12.0,0.0
test_chainreader.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,18.0,18.0,177.0,26.0,123.0,41.0,77.0,31.0,0.0,0.0,85.0,31.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.25,23.0,23.0,23.0,18.0,0.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,884.0,157.0,645.0,152.0,489.0,87.0,1.0,0.0,476.0,111.0,365.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,173.0,172.0,1290.0,241.0,957.0,247.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,195.0,195.0,195.0,176.0,0.0
test_group_traj_access.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,7.0,40.0,40.0,462.0,94.0,312.0,85.0,227.0,56.0,0.0,0.0,243.0,55.0,188.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,50.0,50.0,50.0,40.0,0.0
test_residue.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,59.0,9.0,28.0,16.0,12.0,22.0,0.0,0.0,21.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.79,4.0,4.0,4.0,4.0,0.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,7.0,1.0,3.0,19.0,19.0,271.0,53.0,172.0,41.0,131.0,46.0,0.0,0.0,148.0,35.0,113.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.27,22.0,22.0,22.0,19.0,0.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,40.0,39.0,409.0,55.0,317.0,62.0,253.0,48.0,1.0,0.0,231.0,56.0,175.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.15,45.0,45.0,45.0,40.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,14.0,14.0,120.0,20.0,74.0,33.0,41.0,29.0,0.0,0.0,57.0,24.0,33.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,17.0,17.0,17.0,14.0,0.0
test_crd.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
test_psf.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,10.0,10.0,119.0,20.0,70.0,24.0,46.0,29.0,0.0,0.0,54.0,17.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.41,13.0,13.0,13.0,10.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
contacts.py,2.0,2.0,2.0,1.0,27.0,3.0,13.0,11.0,3.0,29.0,28.0,1231.0,240.0,399.0,60.0,339.0,609.0,1.0,0.0,336.0,51.0,285.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,1.53,77.0,77.0,77.0,46.0,1.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,1.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,1.0
DimensionalityReductionMethod.py,1.0,1.0,1.0,1.0,19.0,3.0,7.0,11.0,3.0,6.0,5.0,194.0,39.0,56.0,22.0,34.0,99.0,4.0,1.0,34.0,14.0,20.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.77,8.0,8.0,8.0,6.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,5.0,1.0,12.0,12.0,314.0,59.0,100.0,22.0,78.0,160.0,0.0,0.0,85.0,21.0,64.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.6,25.0,25.0,25.0,17.0,1.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,365.0,58.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
PQRParser.py,5.0,5.0,5.0,1.0,86.0,13.0,66.0,7.0,1.0,1.0,1.0,181.0,30.0,87.0,21.0,66.0,64.0,0.0,0.0,67.0,9.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,0.74,5.0,5.0,5.0,1.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,49.0,7.0,33.0,21.0,1.0,5.0,4.0,344.0,48.0,162.0,30.0,132.0,137.0,1.0,0.0,113.0,16.0,97.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,3.0,3.0,0.85,19.0,19.0,19.0,9.0,1.0
_elements.py,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,1.0,120.0,0.0,120.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,1.0,1.0,1.0,1.0,1.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,40.0,4.0,19.0,23.0,0.0,8.0,7.0,366.0,52.0,128.0,17.0,111.0,198.0,2.0,0.0,108.0,15.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.55,25.0,25.0,25.0,11.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,293.0,36.0,232.0,34.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,417.0,80.0,302.0,83.0,219.0,35.0,0.0,0.0,259.0,78.0,181.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.12,73.0,73.0,73.0,54.0,1.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,60.0,10.0,23.0,12.0,11.0,27.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.17,5.0,5.0,5.0,5.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
test_crd.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.0
setup.py,5.0,5.0,5.0,3.0,81.0,6.0,34.0,27.0,0.0,2.0,1.0,224.0,26.0,134.0,6.0,128.0,66.0,6.0,1.0,47.0,6.0,41.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,6.0,3.0,0.49,11.0,11.0,11.0,7.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
