Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,0.0
nativecontacts.py,3.0,3.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,18.0,20.0,4.0,16.0,29.0,4.0,1.0,20.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.45,3.0,3.0,3.0,1.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,0.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,49.0,9.0,24.0,10.0,14.0,16.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,5.0,5.0,5.0,3.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,7.0,39.0,39.0,329.0,52.0,241.0,68.0,170.0,42.0,0.0,0.0,170.0,57.0,113.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.17,42.0,42.0,42.0,39.0,1.0
helanal.py,5.0,5.0,5.0,1.0,39.0,5.0,25.0,10.0,0.0,15.0,14.0,738.0,126.0,373.0,28.0,345.0,240.0,1.0,0.0,336.0,23.0,313.0,1.0,1.0,1.0,1.0,38.0,38.0,38.0,8.0,4.0,0.64,78.0,78.0,78.0,27.0,1.0
density.py,2.0,2.0,2.0,1.0,28.0,3.0,13.0,13.0,2.0,22.0,21.0,850.0,160.0,294.0,47.0,247.0,423.0,2.0,0.0,262.0,41.0,221.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,6.0,3.0,1.44,56.0,56.0,56.0,35.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,36.0,5.0,18.0,13.0,0.0,15.0,15.0,680.0,142.0,274.0,19.0,255.0,264.0,0.0,0.0,176.0,18.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,0.96,43.0,43.0,43.0,15.0,0.0
PDBQT.py,2.0,2.0,2.0,1.0,14.0,1.0,9.0,5.0,2.0,13.0,13.0,372.0,51.0,138.0,23.0,115.0,202.0,0.0,0.0,118.0,21.0,97.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.46,28.0,28.0,28.0,17.0,0.0
PQR.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,2.0,8.0,8.0,272.0,51.0,83.0,14.0,69.0,150.0,0.0,0.0,73.0,14.0,59.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.81,18.0,18.0,18.0,8.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,1.0
similarity.py,5.0,5.0,5.0,1.0,94.0,19.0,35.0,43.0,0.0,16.0,15.0,1732.0,368.0,573.0,106.0,467.0,791.0,2.0,0.0,333.0,32.0,301.0,2.0,2.0,2.0,1.0,22.0,22.0,22.0,7.0,4.0,1.38,91.0,91.0,91.0,30.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,4.0,20.0,9.0,1.0,11.0,11.0,536.0,100.0,209.0,28.0,181.0,244.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.17,38.0,38.0,38.0,20.0,1.0
core.py,1.0,1.0,1.0,1.0,41.0,5.0,6.0,29.0,0.0,2.0,2.0,131.0,24.0,17.0,7.0,10.0,90.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,5.29,3.0,3.0,3.0,2.0,1.0
parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
fix_calctorsions.py,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,6.0,17.0,4.0,0.0,0.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,3.0,3.0,3.0,1.0,1.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,34.0,5.0,22.0,6.0,16.0,9.0,0.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.41,2.0,2.0,2.0,1.0,1.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,187.0,34.0,49.0,18.0,31.0,107.0,0.0,0.0,46.0,18.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.18,11.0,11.0,11.0,6.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,13.0,13.0,0.0,33.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,307.0,39.0,173.0,3.0,170.0,96.0,1.0,0.0,17.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.55,4.0,4.0,4.0,4.0,1.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,432.0,37.0,234.0,24.0,210.0,180.0,0.0,0.0,184.0,19.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.77,34.0,34.0,34.0,14.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,23.0,23.0,216.0,27.0,160.0,42.0,118.0,30.0,0.0,0.0,127.0,40.0,87.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.19,29.0,29.0,29.0,23.0,1.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,254.0,36.0,168.0,56.0,99.0,50.0,0.0,0.0,115.0,40.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,1.0
test_leaflet.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,69.0,9.0,38.0,17.0,21.0,22.0,0.0,0.0,36.0,15.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.58,6.0,6.0,6.0,5.0,1.0
test_fragments.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,11.0,11.0,170.0,26.0,89.0,31.0,58.0,57.0,0.0,0.0,78.0,20.0,58.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.64,23.0,23.0,23.0,11.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,199.0,41.0,132.0,37.0,95.0,29.0,0.0,0.0,97.0,35.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22,18.0,18.0,18.0,18.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,6.0,6.0,111.0,20.0,67.0,24.0,43.0,24.0,0.0,0.0,57.0,14.0,43.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.36,10.0,10.0,10.0,6.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClusterCollection.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,6.0,2.0,11.0,11.0,254.0,56.0,76.0,15.0,61.0,122.0,0.0,0.0,68.0,15.0,53.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.61,25.0,25.0,25.0,20.0,0.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,361.0,54.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,0.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1242.0,205.0,445.0,49.0,396.0,592.0,0.0,0.0,427.0,48.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.33,95.0,95.0,95.0,63.0,0.0
PDBQT.py,4.0,4.0,4.0,1.0,34.0,3.0,23.0,9.0,2.0,5.0,5.0,345.0,42.0,143.0,14.0,129.0,169.0,0.0,0.0,92.0,14.0,78.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,3.0,1.18,22.0,22.0,22.0,7.0,0.0
XTC.py,2.0,2.0,2.0,1.0,19.0,2.0,9.0,8.0,2.0,3.0,3.0,130.0,18.0,42.0,9.0,33.0,70.0,0.0,0.0,39.0,8.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.67,6.0,6.0,6.0,3.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,16.0,1.0,9.0,5.0,2.0,16.0,15.0,422.0,67.0,175.0,34.0,139.0,181.0,1.0,0.0,148.0,31.0,117.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.03,43.0,43.0,43.0,26.0,0.0
topology.py,1.0,1.0,1.0,1.0,14.0,2.0,6.0,6.0,2.0,25.0,25.0,549.0,109.0,163.0,43.0,120.0,282.0,0.0,0.0,139.0,31.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.73,48.0,48.0,48.0,39.0,0.0
mdamath.py,3.0,3.0,3.0,2.0,31.0,6.0,10.0,15.0,0.0,12.0,12.0,451.0,104.0,131.0,16.0,115.0,223.0,0.0,0.0,125.0,16.0,109.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.7,39.0,39.0,39.0,30.0,0.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,39.0,5.0,24.0,6.0,18.0,11.0,0.0,0.0,20.0,6.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.46,4.0,4.0,4.0,1.0,0.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,13.0,3.0,6.0,3.0,3.0,4.0,2.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.67,3.0,3.0,3.0,2.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,14.0,2.0,12.0,31.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,2.0,1.0,0.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,186.0,34.0,48.0,17.0,31.0,107.0,0.0,0.0,45.0,17.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.23,11.0,11.0,11.0,6.0,0.0
units.py,2.0,2.0,2.0,2.0,39.0,2.0,8.0,7.0,0.0,3.0,2.0,366.0,68.0,100.0,3.0,97.0,213.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.13,8.0,8.0,8.0,6.0,0.0
test_helanal.py,2.0,2.0,2.0,1.0,20.0,1.0,11.0,5.0,0.0,5.0,4.0,156.0,16.0,91.0,19.0,72.0,49.0,1.0,0.0,47.0,14.0,33.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.54,11.0,11.0,11.0,7.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,68.0,9.0,37.0,16.0,21.0,22.0,0.0,0.0,35.0,14.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.59,6.0,6.0,6.0,5.0,0.0
test_persistencelength.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,12.0,12.0,122.0,20.0,75.0,36.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.36,12.0,12.0,12.0,12.0,0.0
base.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,41.0,41.0,359.0,56.0,216.0,56.0,160.0,88.0,0.0,0.0,171.0,47.0,124.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,0.41,55.0,55.0,55.0,46.0,0.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,129.0,35.0,90.0,29.0,61.0,5.0,0.0,0.0,77.0,28.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.06,17.0,17.0,17.0,17.0,0.0
test_altloc.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,60.0,6.0,32.0,11.0,21.0,22.0,0.0,0.0,32.0,11.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.69,5.0,5.0,5.0,5.0,0.0
test_imports.py,3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,3.0,3.0,56.0,6.0,27.0,8.0,19.0,23.0,0.0,0.0,22.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.85,9.0,9.0,9.0,9.0,0.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,10.0,10.0,145.0,26.0,94.0,27.0,67.0,25.0,0.0,0.0,79.0,20.0,59.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.27,18.0,18.0,18.0,10.0,0.0
test_topology_base.py,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,2.0,3.0,3.0,45.0,11.0,31.0,10.0,21.0,3.0,0.0,0.0,26.0,8.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,3.0,3.0,3.0,3.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,325.0,59.0,103.0,25.0,78.0,163.0,1.0,0.0,90.0,24.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.58,29.0,29.0,29.0,16.0,1.0
similarity.py,5.0,5.0,5.0,1.0,94.0,19.0,35.0,43.0,0.0,16.0,15.0,1732.0,368.0,573.0,106.0,467.0,791.0,2.0,0.0,333.0,32.0,301.0,2.0,2.0,2.0,1.0,22.0,22.0,22.0,7.0,4.0,1.38,91.0,91.0,91.0,30.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1242.0,205.0,445.0,49.0,396.0,592.0,0.0,0.0,427.0,48.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.33,95.0,95.0,95.0,63.0,1.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,107.0,16.0,25.0,5.0,20.0,66.0,0.0,0.0,22.0,5.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.64,7.0,7.0,7.0,6.0,1.0
CRD.py,5.0,5.0,5.0,2.0,38.0,4.0,25.0,10.0,2.0,4.0,4.0,246.0,37.0,127.0,13.0,114.0,88.0,0.0,0.0,96.0,13.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.69,21.0,21.0,21.0,9.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,259.0,45.0,151.0,21.0,130.0,70.0,0.0,0.0,143.0,18.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.46,43.0,43.0,43.0,33.0,1.0
MMTF.py,1.0,1.0,1.0,1.0,14.0,3.0,6.0,4.0,1.0,3.0,3.0,101.0,25.0,25.0,7.0,18.0,51.0,0.0,0.0,22.0,7.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.04,5.0,5.0,5.0,3.0,1.0
PDBQT.py,4.0,4.0,4.0,1.0,34.0,3.0,23.0,9.0,2.0,5.0,5.0,345.0,42.0,143.0,14.0,129.0,169.0,0.0,0.0,92.0,14.0,78.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,3.0,1.18,22.0,22.0,22.0,7.0,1.0
log.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,6.0,2.0,13.0,13.0,448.0,107.0,109.0,24.0,85.0,233.0,0.0,0.0,93.0,21.0,72.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.14,26.0,26.0,26.0,19.0,1.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,1.0
fix_torsionclasses.py,8.0,8.0,8.0,4.0,36.0,3.0,25.0,9.0,1.0,1.0,1.0,53.0,9.0,32.0,8.0,24.0,13.0,0.0,0.0,28.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,2.0,0.41,8.0,8.0,8.0,4.0,1.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,13.0,3.0,6.0,3.0,3.0,4.0,2.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.67,3.0,3.0,3.0,2.0,1.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,52.0,93.0,18.0,75.0,92.0,1.0,0.0,93.0,18.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,31.0,2.0,19.0,16.0,0.0,8.0,7.0,289.0,33.0,126.0,15.0,111.0,142.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.13,25.0,25.0,25.0,11.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,23.0,23.0,216.0,27.0,160.0,42.0,118.0,30.0,0.0,0.0,127.0,40.0,87.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.19,29.0,29.0,29.0,23.0,1.0
test_psa.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,7.0,29.0,29.0,325.0,55.0,198.0,53.0,141.0,73.0,0.0,0.0,169.0,47.0,122.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.37,30.0,30.0,30.0,29.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,314.0,50.0,236.0,61.0,174.0,28.0,1.0,0.0,182.0,49.0,133.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,131.0,131.0,1089.0,214.0,812.0,157.0,655.0,85.0,0.0,0.0,694.0,150.0,544.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,9.0,3.0,0.1,197.0,197.0,197.0,147.0,1.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,264.0,50.0,154.0,21.0,133.0,63.0,0.0,0.0,102.0,17.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,17.0,41.0,41.0,408.0,64.0,306.0,78.0,224.0,43.0,0.0,0.0,229.0,69.0,160.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.14,50.0,50.0,50.0,41.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,7.0,15.0,15.0,147.0,35.0,110.0,39.0,71.0,2.0,0.0,0.0,98.0,31.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.02,21.0,21.0,21.0,15.0,1.0
test_residue.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,58.0,9.0,27.0,15.0,12.0,22.0,0.0,0.0,20.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.81,4.0,4.0,4.0,4.0,1.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,689.0,155.0,453.0,99.0,354.0,97.0,0.0,0.0,368.0,90.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
