File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/fe/fe_interface.C,44eee52,28.0,90.0,3.0,540.0,1541.0,67.0,21.0,4.0,21.0,17.0,121.0,21.0,70.0,2.0,0.0,17.0,2148.0,420.0,1187.0,120.0,892.0,59.0,387.0,95.0,418.0,862.0,61.0,0.0,801.0,109.0,8.0,109.0,42.0,2.0,0.05,363.0,74.0,363.0,289.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,715ae5a,5.0,18.0,7.0,126.0,386.0,145.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,646.0,126.0,348.0,102.0,227.0,145.0,13.0,25.0,265.0,336.0,125.0,0.0,211.0,13.0,12.0,13.0,1.0,3.0,0.42,44.0,43.0,48.0,18.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,ef935ae,5.0,18.0,7.0,126.0,383.0,145.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,643.0,126.0,346.0,100.0,227.0,145.0,13.0,24.0,265.0,336.0,125.0,0.0,211.0,13.0,12.0,13.0,1.0,3.0,0.42,44.0,43.0,48.0,18.0,0.0
trunk/libmesh/src/solvers/system_projection.C,ddb7539,40.0,250.0,70.0,178.0,1011.0,311.0,16.0,16.0,18.0,5.0,357.0,16.0,115.0,28.0,0.0,4.0,1489.0,83.0,459.0,154.0,362.0,144.0,792.0,15.0,250.0,314.0,82.0,1.0,231.0,60.0,60.0,66.0,18.0,9.0,0.31,64.0,64.0,70.0,21.0,1.0
trunk/libmesh/src/solvers/system_projection.C,e060768,40.0,250.0,70.0,178.0,1011.0,311.0,16.0,16.0,18.0,5.0,357.0,16.0,115.0,28.0,0.0,4.0,1489.0,83.0,459.0,154.0,362.0,144.0,792.0,15.0,250.0,314.0,82.0,1.0,231.0,60.0,60.0,66.0,18.0,9.0,0.31,64.0,64.0,70.0,21.0,0.0
trunk/libmesh/src/base/dof_map.C,fb00e2e,18.0,54.0,18.0,346.0,897.0,321.0,8.0,8.0,8.0,1.0,90.0,14.0,45.0,16.0,0.0,14.0,1556.0,265.0,629.0,158.0,448.0,241.0,394.0,39.0,346.0,450.0,134.0,13.0,303.0,29.0,29.0,33.0,1.0,10.0,0.38,105.0,105.0,116.0,14.0,1.0
trunk/libmesh/src/base/dof_map.C,c4bfa7b,17.0,51.0,17.0,348.0,902.0,321.0,7.0,7.0,8.0,1.0,84.0,13.0,42.0,15.0,0.0,15.0,1563.0,267.0,632.0,159.0,448.0,241.0,394.0,41.0,346.0,451.0,135.0,13.0,303.0,29.0,29.0,33.0,1.0,10.0,0.38,106.0,106.0,117.0,15.0,0.0
trunk/libmesh/contrib/triangle/showme.c,9e052cb,1.0,79.0,0.0,101.0,3204.0,79.0,10.0,10.0,13.0,3.0,80.0,1.0,79.0,0.0,0.0,39.0,3384.0,101.0,3170.0,480.0,2321.0,79.0,2.0,33.0,1986.0,2191.0,247.0,2.0,1942.0,56.0,53.0,82.0,28.0,6.0,0.02,405.0,378.0,498.0,133.0,1.0
trunk/libmesh/contrib/triangle/showme.c,a531779,1.0,79.0,0.0,101.0,3205.0,79.0,10.0,10.0,13.0,3.0,80.0,1.0,79.0,0.0,0.0,39.0,3385.0,101.0,3170.0,480.0,2321.0,79.0,2.0,34.0,1986.0,2191.0,247.0,2.0,1942.0,56.0,53.0,82.0,28.0,6.0,0.02,405.0,378.0,498.0,133.0,0.0
trunk/libmesh/src/fe/fe_lagrange_shape_0D.C,576cc66,0.0,9.0,1.0,27.0,60.0,20.0,1.0,1.0,1.0,1.0,9.0,0.0,9.0,1.0,0.0,6.0,107.0,27.0,58.0,34.0,12.0,20.0,0.0,2.0,12.0,18.0,6.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.34,6.0,6.0,6.0,6.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,c713b40,8.0,39.0,8.0,66.0,241.0,49.0,7.0,7.0,7.0,1.0,55.0,8.0,37.0,8.0,0.0,6.0,353.0,66.0,223.0,31.0,164.0,49.0,8.0,10.0,82.0,120.0,16.0,0.0,104.0,21.0,21.0,22.0,6.0,4.0,0.22,39.0,39.0,40.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,af8f97d,8.0,39.0,8.0,66.0,242.0,48.0,7.0,7.0,7.0,1.0,55.0,8.0,37.0,8.0,0.0,6.0,353.0,66.0,224.0,31.0,165.0,48.0,8.0,10.0,83.0,121.0,16.0,0.0,105.0,21.0,21.0,22.0,6.0,4.0,0.21,39.0,39.0,40.0,11.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,3a7a038,13.0,46.0,14.0,65.0,199.0,74.0,4.0,4.0,5.0,1.0,72.0,12.0,33.0,13.0,0.0,4.0,333.0,64.0,131.0,52.0,82.0,71.0,40.0,44.0,67.0,84.0,31.0,1.0,52.0,14.0,14.0,15.0,4.0,4.0,0.54,17.0,17.0,18.0,7.0,1.0
trunk/libmesh/src/solvers/fem_system.C,3a7a038,8.0,36.0,6.0,163.0,543.0,95.0,5.0,5.0,7.0,1.0,49.0,8.0,35.0,6.0,0.0,14.0,796.0,153.0,489.0,106.0,362.0,87.0,51.0,21.0,311.0,386.0,87.0,2.0,297.0,31.0,31.0,46.0,4.0,5.0,0.18,75.0,75.0,92.0,22.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,3a7a038,66.0,208.0,68.0,75.0,224.0,88.0,21.0,21.0,23.0,4.0,339.0,65.0,150.0,65.0,0.0,1.0,382.0,74.0,150.0,38.0,112.0,85.0,44.0,46.0,109.0,130.0,35.0,1.0,94.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,6600c6a,13.0,46.0,14.0,65.0,199.0,74.0,4.0,4.0,5.0,1.0,72.0,12.0,33.0,13.0,0.0,4.0,333.0,64.0,131.0,52.0,82.0,71.0,40.0,44.0,67.0,84.0,31.0,1.0,52.0,14.0,14.0,15.0,4.0,4.0,0.54,17.0,17.0,18.0,7.0,0.0
trunk/libmesh/src/solvers/fem_system.C,6600c6a,8.0,36.0,6.0,163.0,543.0,95.0,5.0,5.0,7.0,1.0,49.0,8.0,35.0,6.0,0.0,14.0,796.0,153.0,489.0,106.0,362.0,87.0,51.0,21.0,311.0,386.0,87.0,2.0,297.0,31.0,31.0,46.0,4.0,5.0,0.18,75.0,75.0,92.0,22.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,6600c6a,66.0,208.0,68.0,75.0,224.0,88.0,21.0,21.0,23.0,4.0,339.0,65.0,150.0,65.0,0.0,1.0,382.0,74.0,150.0,38.0,112.0,85.0,44.0,46.0,109.0,130.0,35.0,1.0,94.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,bbb715c,8.0,29.0,11.0,135.0,424.0,169.0,4.0,4.0,4.0,1.0,48.0,8.0,29.0,11.0,0.0,12.0,717.0,135.0,384.0,98.0,243.0,169.0,13.0,27.0,275.0,353.0,133.0,0.0,220.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,5c9b9bd,8.0,29.0,11.0,135.0,424.0,169.0,4.0,4.0,4.0,1.0,48.0,8.0,29.0,11.0,0.0,12.0,717.0,135.0,384.0,98.0,243.0,169.0,13.0,27.0,275.0,353.0,133.0,0.0,220.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,0.0
trunk/libmesh/src/numerics/fourth_error_estimators.C,4ef9e5d,0.0,0.0,0.0,68.0,158.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,11.0,8.0,3.0,3.0,21.0,283.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/fourth_error_estimators.C,22cedbb,0.0,0.0,0.0,69.0,165.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,11.0,8.0,3.0,3.0,21.0,291.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,91174ac,9.0,42.0,8.0,69.0,260.0,50.0,7.0,7.0,7.0,1.0,58.0,9.0,40.0,8.0,0.0,6.0,376.0,69.0,241.0,39.0,180.0,50.0,8.0,11.0,89.0,129.0,19.0,0.0,110.0,21.0,21.0,22.0,6.0,4.0,0.21,41.0,41.0,42.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,aa13af1,9.0,41.0,8.0,69.0,257.0,50.0,7.0,7.0,7.0,1.0,58.0,9.0,40.0,8.0,0.0,6.0,373.0,69.0,238.0,36.0,177.0,50.0,8.0,11.0,88.0,128.0,18.0,0.0,110.0,21.0,21.0,22.0,6.0,4.0,0.21,41.0,41.0,42.0,11.0,0.0
trunk/libmesh/src/utils/error_vector.C,8d7eddb,5.0,17.0,1.0,81.0,161.0,26.0,3.0,3.0,3.0,1.0,22.0,5.0,17.0,1.0,0.0,9.0,266.0,81.0,149.0,38.0,94.0,26.0,0.0,12.0,84.0,112.0,37.0,1.0,74.0,4.0,4.0,4.0,1.0,3.0,0.17,28.0,28.0,28.0,9.0,1.0
trunk/libmesh/src/utils/error_vector.C,920d4e8,5.0,17.0,1.0,81.0,163.0,26.0,3.0,3.0,3.0,1.0,22.0,5.0,17.0,1.0,0.0,9.0,268.0,81.0,151.0,39.0,95.0,26.0,0.0,12.0,86.0,114.0,38.0,1.0,75.0,4.0,4.0,4.0,1.0,3.0,0.17,28.0,28.0,28.0,9.0,0.0
trunk/libmesh/src/mesh/mesh.C,9ce4f78,8.0,27.0,7.0,279.0,613.0,179.0,4.0,4.0,4.0,1.0,41.0,7.0,24.0,7.0,0.0,22.0,1062.0,274.0,519.0,98.0,343.0,163.0,78.0,43.0,255.0,344.0,82.0,8.0,254.0,15.0,15.0,19.0,7.0,7.0,0.31,90.0,90.0,97.0,28.0,1.0
trunk/libmesh/src/mesh/mesh.C,158055a,8.0,27.0,8.0,281.0,624.0,183.0,4.0,4.0,4.0,1.0,42.0,7.0,24.0,7.0,0.0,22.0,1079.0,276.0,526.0,99.0,348.0,167.0,82.0,43.0,258.0,348.0,83.0,8.0,257.0,15.0,15.0,19.0,7.0,7.0,0.32,91.0,91.0,98.0,28.0,0.0
trunk/libmesh/src/utils/error_vector.C,158055a,5.0,17.0,1.0,81.0,163.0,26.0,3.0,3.0,3.0,1.0,22.0,5.0,17.0,1.0,0.0,9.0,268.0,81.0,151.0,39.0,95.0,26.0,0.0,12.0,86.0,114.0,38.0,1.0,75.0,4.0,4.0,4.0,1.0,3.0,0.17,28.0,28.0,28.0,9.0,1.0
trunk/libmesh/src/utils/error_vector.C,2db7d49,5.0,17.0,1.0,81.0,163.0,30.0,3.0,3.0,3.0,1.0,22.0,5.0,17.0,1.0,0.0,9.0,272.0,81.0,151.0,39.0,95.0,30.0,0.0,12.0,86.0,114.0,38.0,1.0,75.0,4.0,4.0,4.0,1.0,3.0,0.2,28.0,28.0,28.0,9.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,2db7d49,0.0,0.0,0.0,130.0,358.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,8.0,0.0,0.0,0.0,16.0,581.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,24a75a6,0.0,0.0,0.0,132.0,376.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,8.0,0.0,0.0,0.0,16.0,602.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/system.C,bf2ebb6,3.0,15.0,2.0,202.0,464.0,84.0,2.0,2.0,2.0,1.0,20.0,2.0,12.0,2.0,0.0,31.0,748.0,184.0,369.0,79.0,202.0,72.0,99.0,28.0,145.0,206.0,49.0,0.0,157.0,18.0,18.0,20.0,1.0,4.0,0.2,62.0,62.0,64.0,31.0,1.0
trunk/libmesh/src/solvers/system_projection.C,bf2ebb6,30.0,169.0,55.0,141.0,688.0,249.0,16.0,16.0,18.0,5.0,251.0,16.0,115.0,28.0,0.0,4.0,1067.0,83.0,459.0,154.0,362.0,144.0,370.0,15.0,250.0,314.0,82.0,1.0,231.0,60.0,60.0,66.0,18.0,9.0,0.31,64.0,64.0,70.0,21.0,1.0
trunk/libmesh/src/solvers/system.C,29a326f,3.0,14.0,2.0,196.0,449.0,81.0,2.0,2.0,2.0,1.0,19.0,2.0,12.0,2.0,0.0,31.0,724.0,184.0,369.0,79.0,202.0,72.0,75.0,28.0,145.0,206.0,49.0,0.0,157.0,18.0,18.0,20.0,1.0,4.0,0.2,62.0,62.0,64.0,31.0,0.0
trunk/libmesh/src/solvers/system_projection.C,29a326f,32.0,176.0,56.0,146.0,717.0,255.0,16.0,16.0,18.0,5.0,261.0,17.0,120.0,29.0,0.0,4.0,1107.0,86.0,478.0,159.0,374.0,145.0,387.0,15.0,265.0,329.0,87.0,1.0,241.0,60.0,60.0,66.0,18.0,9.0,0.3,64.0,64.0,70.0,21.0,0.0
trunk/libmesh/src/solvers/system_projection.C,29a326f,32.0,176.0,56.0,146.0,717.0,255.0,16.0,16.0,18.0,5.0,261.0,17.0,120.0,29.0,0.0,4.0,1107.0,86.0,478.0,159.0,374.0,145.0,387.0,15.0,265.0,329.0,87.0,1.0,241.0,60.0,60.0,66.0,18.0,9.0,0.3,64.0,64.0,70.0,21.0,1.0
trunk/libmesh/src/solvers/system_projection.C,7892bc6,32.0,177.0,56.0,146.0,719.0,255.0,16.0,16.0,18.0,5.0,262.0,17.0,121.0,29.0,0.0,4.0,1109.0,86.0,482.0,159.0,378.0,145.0,385.0,15.0,269.0,333.0,87.0,1.0,245.0,60.0,60.0,66.0,18.0,9.0,0.3,64.0,64.0,70.0,21.0,0.0
trunk/libmesh/src/fe/fe.C,8547956,11.0,81.0,14.0,128.0,675.0,129.0,10.0,9.0,10.0,1.0,102.0,7.0,41.0,9.0,0.0,8.0,912.0,96.0,337.0,84.0,211.0,90.0,355.0,54.0,195.0,273.0,59.0,0.0,214.0,52.0,50.0,53.0,6.0,5.0,0.27,76.0,74.0,80.0,13.0,1.0
trunk/libmesh/src/fe/fe.C,be37536,11.0,80.0,14.0,127.0,673.0,129.0,10.0,9.0,10.0,1.0,102.0,7.0,41.0,9.0,0.0,8.0,909.0,95.0,335.0,83.0,210.0,90.0,355.0,54.0,193.0,271.0,58.0,0.0,213.0,52.0,50.0,53.0,6.0,5.0,0.27,76.0,74.0,80.0,13.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,c5d036e,0.0,0.0,0.0,182.0,475.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,13.0,0.0,0.0,0.0,23.0,721.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,ecf71c6,0.0,0.0,0.0,182.0,469.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,13.0,0.0,0.0,0.0,23.0,713.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/geom/elem.C,b46e4a5,5.0,23.0,5.0,238.0,616.0,173.0,4.0,3.0,4.0,1.0,33.0,4.0,19.0,4.0,0.0,22.0,1023.0,186.0,428.0,89.0,254.0,142.0,231.0,43.0,193.0,286.0,72.0,0.0,214.0,18.0,6.0,18.0,11.0,3.0,0.33,87.0,56.0,89.0,37.0,1.0
trunk/libmesh/src/geom/elem.C,693ab36,5.0,23.0,5.0,238.0,616.0,173.0,4.0,3.0,4.0,1.0,33.0,4.0,19.0,4.0,0.0,22.0,1023.0,186.0,428.0,89.0,254.0,142.0,231.0,43.0,193.0,286.0,72.0,0.0,214.0,18.0,6.0,18.0,11.0,3.0,0.33,87.0,56.0,89.0,37.0,0.0
trunk/libmesh/src/solvers/fem_system.C,ec2f6e4,8.0,37.0,6.0,164.0,558.0,97.0,6.0,6.0,7.0,1.0,50.0,8.0,36.0,6.0,0.0,14.0,814.0,154.0,504.0,104.0,374.0,89.0,51.0,21.0,317.0,394.0,86.0,2.0,306.0,33.0,33.0,48.0,4.0,5.0,0.18,77.0,77.0,94.0,22.0,1.0
trunk/libmesh/src/solvers/fem_system.C,b7a0c1e,8.0,37.0,6.0,164.0,558.0,97.0,6.0,6.0,7.0,1.0,50.0,8.0,36.0,6.0,0.0,14.0,814.0,154.0,504.0,104.0,374.0,89.0,51.0,21.0,317.0,394.0,86.0,2.0,306.0,33.0,33.0,48.0,4.0,5.0,0.18,77.0,77.0,94.0,22.0,0.0
trunk/libmesh/src/partitioning/sfc_partitioner.C,a9b2d61,39.0,82.0,25.0,50.0,96.0,43.0,2.0,2.0,2.0,1.0,146.0,8.0,16.0,3.0,0.0,1.0,189.0,19.0,16.0,3.0,9.0,21.0,122.0,13.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,1.0
trunk/libmesh/src/partitioning/sfc_partitioner.C,1d14934,39.0,82.0,25.0,50.0,96.0,43.0,2.0,2.0,2.0,1.0,146.0,8.0,16.0,3.0,0.0,1.0,189.0,19.0,16.0,3.0,9.0,21.0,122.0,13.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,9f37848,0.0,0.0,0.0,132.0,376.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,8.0,0.0,0.0,0.0,16.0,602.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,ad23033,0.0,0.0,0.0,132.0,378.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,8.0,0.0,0.0,0.0,16.0,604.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,6761132,8.0,29.0,11.0,135.0,424.0,169.0,4.0,4.0,4.0,1.0,48.0,8.0,29.0,11.0,0.0,12.0,717.0,135.0,384.0,98.0,243.0,169.0,13.0,27.0,275.0,353.0,133.0,0.0,220.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,084451d,9.0,30.0,12.0,142.0,429.0,179.0,4.0,4.0,4.0,1.0,50.0,9.0,29.0,11.0,0.0,12.0,740.0,137.0,381.0,96.0,241.0,169.0,35.0,28.0,273.0,351.0,132.0,0.0,219.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,9dcc333,9.0,30.0,12.0,142.0,429.0,179.0,4.0,4.0,4.0,1.0,50.0,9.0,29.0,11.0,0.0,12.0,740.0,137.0,381.0,96.0,241.0,169.0,35.0,28.0,273.0,351.0,132.0,0.0,219.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,14674af,9.0,30.0,12.0,140.0,427.0,177.0,4.0,4.0,4.0,1.0,50.0,8.0,29.0,11.0,0.0,12.0,734.0,135.0,379.0,94.0,239.0,167.0,35.0,28.0,271.0,349.0,130.0,0.0,219.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,0.0
trunk/libmesh/src/fe/fe_map.C,f4a95aa,30.0,102.0,54.0,276.0,835.0,448.0,8.0,8.0,8.0,1.0,181.0,28.0,79.0,50.0,0.0,8.0,1527.0,263.0,639.0,195.0,477.0,418.0,174.0,57.0,392.0,472.0,128.0,0.0,344.0,22.0,20.0,22.0,4.0,4.0,0.65,67.0,61.0,67.0,11.0,1.0
trunk/libmesh/src/fe/fe_map.C,5b18bcb,30.0,99.0,54.0,276.0,810.0,451.0,8.0,8.0,8.0,1.0,179.0,28.0,79.0,50.0,0.0,8.0,1505.0,263.0,639.0,195.0,477.0,418.0,158.0,51.0,392.0,472.0,128.0,0.0,344.0,22.0,20.0,22.0,4.0,4.0,0.65,67.0,61.0,67.0,11.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,f364862,46.0,126.0,24.0,421.0,1028.0,224.0,19.0,18.0,22.0,1.0,196.0,40.0,109.0,20.0,0.0,8.0,1665.0,373.0,880.0,193.0,644.0,199.0,183.0,39.0,581.0,737.0,180.0,24.0,533.0,63.0,61.0,75.0,1.0,6.0,0.23,152.0,146.0,175.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,8a9fdfa,47.0,134.0,24.0,426.0,1090.0,224.0,21.0,20.0,24.0,1.0,204.0,41.0,115.0,20.0,0.0,8.0,1732.0,378.0,930.0,199.0,684.0,199.0,189.0,45.0,607.0,775.0,186.0,26.0,563.0,63.0,61.0,75.0,1.0,6.0,0.21,164.0,158.0,194.0,8.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,b3c3416,33.0,96.0,49.0,79.0,207.0,118.0,16.0,15.0,16.0,3.0,170.0,33.0,96.0,49.0,0.0,2.0,387.0,79.0,191.0,66.0,133.0,118.0,0.0,16.0,140.0,173.0,60.0,2.0,111.0,21.0,21.0,21.0,5.0,6.0,0.62,32.0,30.0,32.0,6.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,8f0380e,30.0,96.0,40.0,73.0,207.0,100.0,15.0,13.0,15.0,3.0,161.0,30.0,96.0,40.0,0.0,2.0,370.0,73.0,191.0,58.0,133.0,100.0,0.0,16.0,126.0,157.0,52.0,2.0,103.0,19.0,17.0,19.0,5.0,6.0,0.52,29.0,25.0,29.0,6.0,0.0
trunk/libmesh/src/geom/elem.C,8f0380e,5.0,22.0,5.0,252.0,668.0,183.0,4.0,3.0,4.0,1.0,31.0,4.0,19.0,4.0,0.0,25.0,1093.0,200.0,480.0,105.0,284.0,152.0,231.0,43.0,219.0,323.0,85.0,2.0,236.0,18.0,8.0,18.0,11.0,7.0,0.32,99.0,68.0,104.0,42.0,1.0
trunk/libmesh/src/geom/elem.C,3f7da89,5.0,22.0,5.0,251.0,670.0,183.0,4.0,3.0,4.0,1.0,31.0,4.0,19.0,4.0,0.0,25.0,1094.0,199.0,482.0,105.0,284.0,152.0,231.0,43.0,219.0,324.0,85.0,2.0,237.0,18.0,9.0,18.0,11.0,7.0,0.32,100.0,69.0,104.0,42.0,0.0
trunk/libmesh/examples/ex14/ex14.C,3f7da89,27.0,74.0,55.0,137.0,332.0,288.0,13.0,13.0,14.0,1.0,154.0,27.0,74.0,55.0,0.0,4.0,745.0,137.0,308.0,94.0,228.0,288.0,0.0,24.0,196.0,242.0,76.0,1.0,165.0,22.0,22.0,27.0,1.0,6.0,0.94,52.0,52.0,57.0,4.0,1.0
trunk/libmesh/examples/ex14/ex14.C,ebedbc2,27.0,76.0,55.0,138.0,339.0,291.0,13.0,13.0,15.0,1.0,156.0,27.0,76.0,55.0,0.0,4.0,756.0,138.0,314.0,96.0,231.0,291.0,0.0,25.0,199.0,246.0,78.0,1.0,167.0,23.0,23.0,28.0,1.0,6.0,0.93,53.0,53.0,58.0,4.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,547e65c,30.0,96.0,40.0,73.0,207.0,100.0,15.0,13.0,15.0,3.0,161.0,30.0,96.0,40.0,0.0,2.0,370.0,73.0,191.0,58.0,133.0,100.0,0.0,16.0,126.0,157.0,52.0,2.0,103.0,19.0,17.0,19.0,5.0,6.0,0.52,29.0,25.0,29.0,6.0,1.0
trunk/libmesh/src/mesh/patch.C,547e65c,4.0,18.0,4.0,59.0,133.0,49.0,3.0,3.0,3.0,1.0,25.0,4.0,16.0,4.0,0.0,7.0,228.0,57.0,113.0,28.0,70.0,48.0,15.0,8.0,59.0,79.0,25.0,5.0,49.0,7.0,7.0,8.0,3.0,6.0,0.42,20.0,20.0,23.0,9.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,9396b93,31.0,97.0,41.0,75.0,209.0,101.0,15.0,13.0,15.0,3.0,164.0,31.0,97.0,41.0,0.0,2.0,375.0,75.0,193.0,58.0,135.0,101.0,0.0,16.0,128.0,159.0,52.0,2.0,105.0,19.0,17.0,19.0,5.0,6.0,0.52,29.0,25.0,29.0,6.0,0.0
trunk/libmesh/src/mesh/patch.C,9396b93,4.0,20.0,4.0,59.0,143.0,50.0,3.0,3.0,3.0,1.0,26.0,4.0,18.0,4.0,0.0,7.0,239.0,57.0,123.0,28.0,80.0,49.0,15.0,8.0,69.0,89.0,25.0,5.0,59.0,7.0,7.0,8.0,3.0,6.0,0.4,20.0,20.0,23.0,9.0,0.0
trunk/libmesh/src/fe/fe_map.C,b79fe8f,16.0,53.0,24.0,199.0,548.0,257.0,5.0,4.0,5.0,1.0,91.0,15.0,42.0,22.0,0.0,10.0,990.0,191.0,431.0,144.0,314.0,241.0,99.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.56,47.0,43.0,47.0,13.0,1.0
trunk/libmesh/src/fe/fe_map.C,2505f9f,16.0,53.0,24.0,199.0,549.0,257.0,5.0,4.0,5.0,1.0,91.0,15.0,42.0,22.0,0.0,10.0,991.0,191.0,431.0,144.0,314.0,241.0,100.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.56,47.0,43.0,47.0,13.0,0.0
trunk/libmesh/src/numerics/dense_matrix.C,2505f9f,6.0,21.0,6.0,123.0,257.0,130.0,4.0,4.0,4.0,1.0,33.0,6.0,21.0,6.0,0.0,11.0,509.0,123.0,244.0,88.0,135.0,130.0,5.0,8.0,134.0,182.0,67.0,0.0,115.0,6.0,6.0,6.0,1.0,4.0,0.53,43.0,41.0,43.0,11.0,1.0
