Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
capping.py,2.0,2.0,2.0,1.0,20.0,3.0,29.0,4.0,0.0,2.0,1.0,70.0,13.0,36.0,4.0,32.0,21.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.58,4.0,4.0,4.0,2.0,1.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,1.0
test_hole.py,3.0,3.0,3.0,2.0,13.0,0.0,9.0,3.0,1.0,5.0,5.0,112.0,15.0,66.0,23.0,40.0,31.0,0.0,0.0,59.0,22.0,37.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.47,15.0,15.0,15.0,11.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,5.0,32.0,32.0,280.0,44.0,202.0,53.0,147.0,40.0,0.0,0.0,144.0,47.0,97.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,35.0,35.0,35.0,32.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,43.0,43.0,249.0,54.0,183.0,62.0,121.0,12.0,0.0,0.0,156.0,59.0,97.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.07,48.0,48.0,48.0,43.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,15.0,110.0,20.0,69.0,22.0,47.0,22.0,0.0,0.0,69.0,22.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32,16.0,16.0,16.0,15.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,11.0,11.0,105.0,15.0,86.0,21.0,65.0,5.0,0.0,0.0,60.0,21.0,39.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,12.0,12.0,12.0,11.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,21.0,23.0,23.0,212.0,54.0,127.0,70.0,57.0,31.0,0.0,0.0,103.0,55.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.24,24.0,24.0,24.0,23.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,25.0,25.0,244.0,51.0,185.0,42.0,143.0,9.0,0.0,0.0,154.0,41.0,113.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,19.0,54.0,54.0,712.0,119.0,543.0,117.0,422.0,57.0,0.0,0.0,392.0,87.0,305.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.1,73.0,73.0,73.0,54.0,1.0
test_imports.py,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,38.0,5.0,17.0,6.0,11.0,16.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.94,5.0,5.0,5.0,4.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,202.0,44.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setup.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0,34.0,2.0,32.0,1.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.03,2.0,2.0,2.0,1.0,0.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,327.0,64.0,131.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.06,36.0,36.0,36.0,21.0,0.0
DCD.py,2.0,2.0,2.0,1.0,18.0,1.0,8.0,9.0,3.0,21.0,20.0,482.0,64.0,182.0,38.0,144.0,246.0,1.0,0.0,163.0,34.0,129.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.35,45.0,45.0,45.0,37.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,22.0,1.0,1.0,0.0,105.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,8.0,165.0,164.0,3725.0,774.0,1210.0,260.0,950.0,1787.0,1.0,0.0,1035.0,210.0,825.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,7.0,4.0,1.48,365.0,365.0,365.0,217.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,37.0,103.0,102.0,905.0,71.0,708.0,150.0,558.0,158.0,2.0,0.0,650.0,150.0,500.0,2.0,2.0,2.0,1.0,28.0,28.0,28.0,24.0,3.0,0.22,179.0,179.0,179.0,128.0,0.0
log.py,2.0,2.0,2.0,1.0,19.0,3.0,7.0,9.0,2.0,7.0,7.0,275.0,64.0,60.0,12.0,48.0,151.0,0.0,0.0,57.0,12.0,45.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.52,15.0,15.0,15.0,10.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,62.0,61.0,1090.0,212.0,420.0,76.0,344.0,487.0,2.0,0.0,380.0,74.0,306.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.16,138.0,138.0,138.0,94.0,0.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,3.0,3.0,90.0,21.0,10.0,6.0,4.0,59.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.9,3.0,3.0,3.0,3.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,17.0,4.0,13.0,7.0,0.0,3.0,2.0,88.0,17.0,34.0,7.0,27.0,40.0,2.0,0.0,33.0,7.0,26.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.18,6.0,6.0,6.0,3.0,0.0
membrane-leaflets.py,3.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,10.0,16.0,4.0,12.0,24.0,3.0,0.0,16.0,4.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.5,3.0,3.0,3.0,1.0,0.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,14.0,3.0,11.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,0.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,7.0,6.0,65.0,11.0,32.0,13.0,19.0,22.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,7.0,7.0,7.0,7.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,41.0,5.0,30.0,5.0,0.0,2.0,2.0,124.0,20.0,65.0,6.0,59.0,39.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,2.0,2.0,2.0,1.0,31.0,1.0,6.0,4.0,0.0,3.0,2.0,270.0,53.0,81.0,2.0,79.0,149.0,3.0,0.0,27.0,2.0,25.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.84,7.0,7.0,7.0,5.0,0.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,7.0,67.0,67.0,1217.0,256.0,479.0,95.0,379.0,503.0,0.0,0.0,393.0,87.0,306.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,6.0,5.0,1.05,155.0,155.0,155.0,99.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,2.0,3.0,26.0,26.0,647.0,95.0,425.0,44.0,381.0,142.0,0.0,0.0,330.0,37.0,293.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,2.0,0.33,69.0,69.0,69.0,46.0,0.0
DCD.py,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,3.0,30.0,29.0,264.0,16.0,208.0,38.0,170.0,43.0,1.0,0.0,204.0,38.0,166.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,5.0,2.0,0.21,71.0,71.0,71.0,53.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,8.0,34.0,34.0,151.0,11.0,138.0,43.0,96.0,2.0,0.0,0.0,141.0,43.0,98.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.01,58.0,58.0,58.0,43.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,12.0,35.0,3.0,32.0,9.0,3.0,0.0,34.0,3.0,31.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.26,3.0,3.0,3.0,1.0,0.0
DCD.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,3.0,31.0,30.0,273.0,14.0,193.0,39.0,154.0,68.0,1.0,0.0,195.0,39.0,156.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,2.0,0.35,67.0,67.0,67.0,52.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,6.0,69.0,69.0,799.0,121.0,365.0,95.0,270.0,326.0,0.0,0.0,357.0,90.0,267.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.89,123.0,123.0,123.0,83.0,1.0
base.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,5.0,51.0,51.0,399.0,69.0,222.0,73.0,149.0,115.0,0.0,0.0,210.0,63.0,147.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.52,76.0,76.0,76.0,63.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
NeighborSearch.py,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,4.0,17.0,16.0,272.0,52.0,119.0,26.0,93.0,105.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,0.88,33.0,33.0,33.0,26.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,35.0,121.0,121.0,880.0,175.0,610.0,195.0,411.0,134.0,0.0,0.0,523.0,168.0,355.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,130.0,130.0,130.0,121.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CRD.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,3.0,2.0,12.0,12.0,193.0,30.0,122.0,21.0,101.0,54.0,0.0,0.0,107.0,21.0,86.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.44,29.0,29.0,29.0,20.0,1.0
core.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,8.0,0.0,15.0,14.0,291.0,51.0,98.0,20.0,77.0,146.0,2.0,0.0,93.0,20.0,73.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,1.49,30.0,30.0,30.0,24.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,38.0,154.0,154.0,1129.0,218.0,784.0,246.0,532.0,179.0,0.0,0.0,666.0,204.0,462.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.23,171.0,171.0,171.0,154.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,26.0,1.0,21.0,4.0,1.0,7.0,7.0,215.0,22.0,143.0,14.0,129.0,56.0,0.0,0.0,121.0,14.0,107.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,3.0,0.39,30.0,30.0,30.0,16.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,29.0,2.0,3.0,1.0,2.0,24.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0
core.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,8.0,0.0,15.0,14.0,291.0,51.0,98.0,20.0,77.0,146.0,2.0,0.0,93.0,20.0,73.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,1.49,30.0,30.0,30.0,24.0,1.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,4.0,3.0,26.0,26.0,520.0,62.0,307.0,41.0,266.0,177.0,0.0,0.0,280.0,36.0,244.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,7.0,3.0,0.58,90.0,90.0,90.0,72.0,1.0
hbonds.py,3.0,3.0,3.0,1.0,22.0,2.0,15.0,7.0,1.0,12.0,11.0,492.0,94.0,177.0,24.0,153.0,224.0,1.0,0.0,168.0,22.0,146.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,3.0,6.0,1.27,47.0,47.0,47.0,16.0,0.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,12.0,12.0,248.0,43.0,83.0,21.0,62.0,127.0,0.0,0.0,74.0,20.0,54.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.53,22.0,22.0,22.0,15.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
units.py,2.0,2.0,2.0,1.0,20.0,1.0,6.0,4.0,0.0,3.0,2.0,205.0,49.0,49.0,2.0,47.0,112.0,3.0,0.0,23.0,2.0,21.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.29,7.0,7.0,7.0,5.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,32.0,87.0,14.0,73.0,112.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,0.0
CRDParser.py,4.0,4.0,4.0,3.0,25.0,5.0,33.0,12.0,0.0,2.0,1.0,86.0,14.0,39.0,5.0,34.0,34.0,1.0,0.0,36.0,5.0,31.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,6.0,4.0,0.87,9.0,9.0,9.0,7.0,0.0
GROParser.py,8.0,8.0,8.0,4.0,67.0,7.0,33.0,27.0,1.0,1.0,1.0,102.0,14.0,39.0,6.0,33.0,49.0,0.0,0.0,37.0,6.0,31.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,1.26,8.0,8.0,8.0,4.0,0.0
PSFParser.py,3.0,3.0,3.0,2.0,38.0,4.0,18.0,16.0,1.0,4.0,4.0,171.0,25.0,64.0,7.0,57.0,85.0,0.0,0.0,60.0,7.0,53.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,1.33,15.0,15.0,15.0,8.0,0.0
PrimitivePDBParser.py,1.0,1.0,1.0,1.0,19.0,3.0,11.0,6.0,1.0,2.0,2.0,76.0,14.0,27.0,6.0,21.0,38.0,0.0,0.0,26.0,6.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.41,3.0,3.0,3.0,2.0,0.0
multimers-analysis.py,4.0,4.0,4.0,2.0,23.0,3.0,16.0,6.0,0.0,8.0,7.0,236.0,41.0,127.0,10.0,117.0,69.0,2.0,0.0,136.0,10.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.54,35.0,35.0,35.0,19.0,0.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,14.0,3.0,11.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,13.0,2.0,9.0,2.0,1.0,12.0,12.0,255.0,54.0,125.0,21.0,104.0,80.0,0.0,0.0,119.0,19.0,100.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,2.0,0.64,34.0,34.0,34.0,22.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,26.0,25.0,483.0,87.0,228.0,34.0,194.0,192.0,1.0,0.0,201.0,33.0,168.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.84,67.0,67.0,67.0,46.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,32.0,87.0,14.0,73.0,112.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,57.0,12.0,16.0,6.0,10.0,30.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.88,4.0,4.0,4.0,4.0,1.0
test_libxdrfile.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,74.0,16.0,32.0,15.0,17.0,27.0,2.0,0.0,32.0,15.0,17.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.84,10.0,10.0,10.0,8.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,78.0,12.0,44.0,15.0,29.0,24.0,0.0,0.0,42.0,15.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.55,8.0,8.0,8.0,7.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,14.0,4.0,4.0,117.0,24.0,67.0,22.0,45.0,26.0,0.0,0.0,67.0,22.0,45.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,5.0,5.0,5.0,4.0,1.0
tables.py,2.0,2.0,2.0,2.0,44.0,5.0,10.0,13.0,0.0,2.0,1.0,186.0,35.0,72.0,1.0,71.0,80.0,1.0,0.0,14.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.11,4.0,4.0,4.0,4.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,19.0,54.0,5.0,49.0,16.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.3,6.0,6.0,6.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,33.0,1.0,32.0,34.0,1.0,0.0,23.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.03,1.0,1.0,1.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density.py,2.0,2.0,2.0,1.0,26.0,3.0,12.0,13.0,2.0,23.0,22.0,826.0,146.0,282.0,41.0,230.0,425.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.51,54.0,54.0,54.0,36.0,0.0
helanal.py,4.0,4.0,4.0,1.0,27.0,3.0,19.0,6.0,0.0,20.0,19.0,699.0,108.0,384.0,30.0,354.0,211.0,4.0,1.0,358.0,26.0,332.0,3.0,3.0,3.0,1.0,37.0,37.0,37.0,6.0,4.0,0.55,90.0,90.0,90.0,30.0,0.0
PDB.py,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,5.0,30.0,29.0,514.0,67.0,255.0,49.0,206.0,216.0,2.0,0.0,236.0,46.0,190.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.85,61.0,61.0,61.0,41.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,13.0,11.0,1.0,55.0,54.0,1824.0,287.0,764.0,66.0,698.0,776.0,2.0,0.0,681.0,64.0,617.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,1.02,154.0,154.0,154.0,87.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,26.0,25.0,483.0,87.0,228.0,34.0,194.0,192.0,1.0,0.0,201.0,33.0,168.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.84,67.0,67.0,67.0,46.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,6.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,6.0,48.0,47.0,358.0,63.0,256.0,67.0,189.0,55.0,2.0,0.0,221.0,65.0,156.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.21,51.0,51.0,51.0,48.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,15.0,14.0,176.0,23.0,128.0,24.0,104.0,26.0,1.0,0.0,108.0,23.0,85.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,16.0,16.0,16.0,15.0,0.0
