Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,262.0,50.0,152.0,21.0,131.0,63.0,0.0,0.0,101.0,17.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,89.0,14.0,67.0,16.0,51.0,8.0,0.0,0.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,11.0,11.0,11.0,10.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,6.0,35.0,35.0,306.0,47.0,223.0,59.0,161.0,42.0,0.0,0.0,160.0,52.0,108.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.19,38.0,38.0,38.0,35.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,51.0,50.0,265.0,64.0,170.0,60.0,110.0,31.0,1.0,0.0,166.0,60.0,106.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.18,55.0,55.0,55.0,53.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRD.py,3.0,3.0,3.0,2.0,19.0,1.0,12.0,7.0,2.0,7.0,7.0,213.0,34.0,108.0,13.0,95.0,84.0,0.0,0.0,90.0,12.0,78.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,4.0,0.78,23.0,23.0,23.0,14.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,0.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,0.0
topologyobjects.py,2.0,2.0,2.0,1.0,11.0,1.0,6.0,4.0,7.0,58.0,58.0,988.0,202.0,396.0,87.0,304.0,404.0,0.0,0.0,303.0,75.0,228.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,4.0,1.02,125.0,125.0,125.0,91.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,66.0,22.0,9.0,9.0,0.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,168.0,29.0,94.0,8.0,86.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.48,20.0,20.0,20.0,6.0,0.0
setting.py,1.0,1.0,1.0,1.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,13.0,139.0,0.0,139.0,35.0,1.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,0.0
utils.py,4.0,4.0,4.0,2.0,30.0,4.0,23.0,14.0,0.0,27.0,27.0,934.0,177.0,628.0,31.0,597.0,432.0,0.0,0.0,555.0,31.0,524.0,0.0,0.0,0.0,0.0,47.0,47.0,47.0,38.0,3.0,0.69,122.0,122.0,122.0,66.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,15.0,72.0,72.0,656.0,108.0,488.0,124.0,358.0,75.0,0.0,0.0,407.0,119.0,288.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.15,92.0,92.0,92.0,78.0,0.0
test_tprparser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,205.0,74.0,93.0,60.0,33.0,39.0,0.0,0.0,73.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRO.py,2.0,2.0,2.0,1.0,16.0,1.0,10.0,6.0,3.0,9.0,9.0,207.0,30.0,117.0,20.0,97.0,79.0,0.0,0.0,94.0,19.0,75.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.68,21.0,21.0,21.0,9.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,19.0,19.0,132.0,29.0,93.0,36.0,57.0,13.0,0.0,0.0,76.0,32.0,44.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.14,20.0,20.0,20.0,19.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,10.0,10.0,184.0,30.0,68.0,17.0,51.0,91.0,0.0,0.0,62.0,16.0,46.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.34,18.0,18.0,18.0,13.0,0.0
test_timestep_api.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,42.0,100.0,100.0,931.0,232.0,635.0,164.0,471.0,80.0,0.0,0.0,592.0,152.0,440.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,120.0,120.0,120.0,100.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,13.0,62.0,62.0,601.0,94.0,447.0,111.0,330.0,75.0,0.0,0.0,367.0,106.0,261.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.17,82.0,82.0,82.0,68.0,0.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,221.0,48.0,85.0,18.0,67.0,88.0,1.0,0.0,85.0,18.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.04,1.0,1.0,1.0,1.0,1.0
setup.py,3.0,3.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,22.0,81.0,6.0,75.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.46,3.0,3.0,3.0,1.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,859.0,166.0,292.0,45.0,247.0,428.0,2.0,0.0,260.0,42.0,218.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,56.0,56.0,56.0,36.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,36.0,5.0,20.0,12.0,1.0,11.0,11.0,521.0,99.0,207.0,27.0,180.0,232.0,0.0,0.0,153.0,18.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.12,38.0,38.0,38.0,20.0,1.0
helanal.py,5.0,5.0,5.0,1.0,32.0,4.0,23.0,7.0,0.0,18.0,17.0,750.0,131.0,402.0,28.0,374.0,219.0,2.0,0.0,373.0,23.0,350.0,2.0,2.0,2.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,92.0,92.0,92.0,30.0,1.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,12.0,9.0,6.0,35.0,34.0,1316.0,267.0,469.0,60.0,409.0,612.0,2.0,0.0,407.0,56.0,351.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,14.0,4.0,1.3,118.0,118.0,118.0,74.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,22.0,22.0,587.0,98.0,354.0,42.0,309.0,145.0,0.0,0.0,253.0,36.0,217.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.41,52.0,52.0,52.0,28.0,1.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,1.0
topologyobjects.py,2.0,2.0,2.0,1.0,11.0,1.0,6.0,4.0,7.0,58.0,58.0,988.0,202.0,396.0,87.0,304.0,404.0,0.0,0.0,303.0,75.0,228.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,4.0,1.02,125.0,125.0,125.0,91.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,66.0,22.0,9.0,9.0,0.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,1.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,52.0,93.0,18.0,75.0,92.0,1.0,0.0,93.0,18.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
capping.py,2.0,2.0,2.0,1.0,20.0,3.0,29.0,4.0,0.0,2.0,1.0,70.0,13.0,36.0,4.0,32.0,21.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.58,4.0,4.0,4.0,2.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
membrane-composition.py,5.0,5.0,5.0,3.0,36.0,0.0,2.0,1.0,0.0,2.0,1.0,117.0,21.0,79.0,7.0,72.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,1.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,22.0,55.0,8.0,47.0,37.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.67,5.0,5.0,5.0,1.0,1.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,12.0,12.0,60.0,15.0,41.0,18.0,23.0,4.0,0.0,0.0,34.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,12.0,12.0,12.0,12.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,4.0,25.0,25.0,228.0,47.0,173.0,38.0,135.0,9.0,0.0,0.0,144.0,37.0,107.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,17.0,45.0,45.0,593.0,97.0,450.0,104.0,342.0,51.0,0.0,0.0,303.0,74.0,229.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.11,64.0,64.0,64.0,45.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,27.0,331.0,331.0,2183.0,467.0,1539.0,386.0,1153.0,206.0,0.0,0.0,1380.0,374.0,1006.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.13,366.0,366.0,366.0,334.0,1.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,102.0,17.0,62.0,18.0,44.0,23.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.37,13.0,13.0,13.0,12.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distances.py,1.0,1.0,1.0,1.0,39.0,13.0,21.0,12.0,0.0,6.0,5.0,286.0,85.0,113.0,13.0,100.0,88.0,1.0,0.0,45.0,13.0,32.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,0.78,11.0,11.0,11.0,8.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,16.0,2.0,3.0,24.0,24.0,629.0,97.0,409.0,43.0,366.0,135.0,0.0,0.0,309.0,36.0,273.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,2.0,0.33,63.0,63.0,63.0,42.0,0.0
base.py,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,5.0,75.0,75.0,981.0,203.0,407.0,104.0,303.0,392.0,0.0,0.0,370.0,89.0,281.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.96,136.0,136.0,136.0,112.0,0.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,8.0,4.0,1.0,3.0,28.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,357.0,68.0,97.0,3.0,94.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.14,8.0,8.0,8.0,6.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,11.0,13.0,5.0,8.0,29.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.23,3.0,3.0,3.0,3.0,0.0
PDBParser.py,1.0,1.0,1.0,1.0,15.0,5.0,10.0,6.0,1.0,3.0,2.0,83.0,18.0,30.0,8.0,22.0,35.0,2.0,0.0,29.0,8.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.17,5.0,5.0,5.0,3.0,0.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,423.0,37.0,231.0,21.0,210.0,174.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.75,34.0,34.0,34.0,14.0,0.0
membrane-composition.py,5.0,5.0,5.0,3.0,36.0,0.0,2.0,1.0,0.0,2.0,1.0,117.0,21.0,79.0,7.0,72.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,75.0,15.0,35.0,16.0,19.0,26.0,2.0,0.0,35.0,16.0,19.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.74,10.0,10.0,10.0,8.0,0.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,78.0,12.0,45.0,15.0,30.0,23.0,0.0,0.0,43.0,15.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.51,8.0,8.0,8.0,7.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,42.0,5.0,31.0,5.0,0.0,2.0,2.0,127.0,22.0,67.0,6.0,61.0,38.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,2.0,2.0,2.0,2.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,26.0,96.0,96.0,700.0,136.0,518.0,153.0,362.0,83.0,0.0,0.0,444.0,132.0,312.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.16,105.0,105.0,105.0,96.0,0.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1545.0,326.0,646.0,174.0,472.0,586.0,0.0,0.0,569.0,132.0,437.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,3.0,0.91,213.0,213.0,213.0,160.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,12.0,12.0,60.0,15.0,41.0,18.0,23.0,4.0,0.0,0.0,34.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,12.0,12.0,12.0,12.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,42.0,100.0,100.0,933.0,232.0,637.0,166.0,471.0,80.0,0.0,0.0,593.0,153.0,440.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,120.0,120.0,120.0,100.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,51.0,50.0,265.0,64.0,170.0,60.0,110.0,31.0,1.0,0.0,166.0,60.0,106.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.18,55.0,55.0,55.0,53.0,0.0
setup.py,3.0,3.0,3.0,1.0,35.0,1.0,23.0,1.0,1.0,7.0,6.0,355.0,49.0,242.0,20.0,222.0,69.0,96.0,2.0,131.0,20.0,111.0,8.0,8.0,8.0,3.0,8.0,8.0,8.0,3.0,4.0,0.29,27.0,27.0,27.0,11.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
setup.py,3.0,3.0,3.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,22.0,79.0,6.0,73.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.47,3.0,3.0,3.0,1.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,44.0,187.0,1.0,186.0,63.0,1.0,0.0,124.0,1.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34,1.0,1.0,1.0,1.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,7.0,47.0,46.0,591.0,94.0,425.0,71.0,354.0,99.0,1.0,0.0,369.0,70.0,299.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.23,56.0,56.0,56.0,47.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,334.0,334.0,2202.0,472.0,1551.0,390.0,1161.0,208.0,0.0,0.0,1392.0,378.0,1014.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.13,370.0,370.0,370.0,337.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,214.0,213.0,4752.0,981.0,1568.0,369.0,1180.0,2242.0,1.0,0.0,1238.0,261.0,977.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,8.0,3.0,1.43,432.0,432.0,432.0,284.0,1.0
setup.py,3.0,3.0,3.0,1.0,26.0,1.0,17.0,1.0,2.0,10.0,9.0,384.0,50.0,258.0,27.0,231.0,82.0,48.0,2.0,146.0,25.0,121.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,4.0,0.32,33.0,33.0,33.0,14.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,265.0,44.0,193.0,1.0,192.0,64.0,1.0,0.0,128.0,1.0,127.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
align.py,3.0,3.0,3.0,2.0,73.0,11.0,29.0,40.0,0.0,11.0,10.0,932.0,164.0,282.0,31.0,251.0,498.0,1.0,0.0,235.0,26.0,209.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.77,43.0,43.0,43.0,26.0,1.0
helanal.py,5.0,5.0,5.0,1.0,32.0,4.0,23.0,7.0,0.0,18.0,17.0,750.0,131.0,402.0,28.0,374.0,219.0,2.0,0.0,373.0,23.0,350.0,2.0,2.0,2.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,92.0,92.0,92.0,30.0,1.0
