Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,135.0,30.0,36.0,9.0,27.0,69.0,1.0,0.0,34.0,9.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.92,9.0,9.0,9.0,6.0,1.0
DLPoly.py,3.0,3.0,3.0,1.0,15.0,1.0,13.0,1.0,3.0,13.0,12.0,267.0,47.0,182.0,23.0,159.0,44.0,1.0,0.0,170.0,19.0,151.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,1.0,4.0,0.24,45.0,45.0,45.0,13.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,17.0,16.0,421.0,69.0,177.0,32.0,143.0,177.0,1.0,0.0,153.0,29.0,124.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.0,45.0,45.0,45.0,27.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
distances.py,4.0,4.0,4.0,1.0,48.0,7.0,20.0,22.0,0.0,14.0,13.0,790.0,139.0,305.0,36.0,269.0,347.0,2.0,0.0,213.0,18.0,195.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.14,66.0,66.0,66.0,20.0,1.0
fix_agmethods.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,38.0,5.0,23.0,5.0,18.0,11.0,0.0,0.0,19.0,5.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.48,4.0,4.0,4.0,1.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,58.0,13.0,17.0,7.0,10.0,29.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,4.0,4.0,4.0,4.0,1.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,17.0,4.0,3.0,1.0,47.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,1.0
MOL2Parser.py,13.0,13.0,13.0,10.0,78.0,13.0,54.0,12.0,1.0,1.0,1.0,130.0,26.0,61.0,8.0,53.0,44.0,0.0,0.0,54.0,8.0,46.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,10.0,4.0,0.72,13.0,13.0,13.0,10.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,17.0,2.0,10.0,6.0,1.0,2.0,2.0,90.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,22.0,55.0,8.0,47.0,37.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.67,5.0,5.0,5.0,1.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,51.0,50.0,265.0,64.0,170.0,60.0,110.0,31.0,1.0,0.0,166.0,60.0,106.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.18,55.0,55.0,55.0,53.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,44.0,197.0,1.0,196.0,65.0,1.0,0.0,130.0,1.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0
test_deprecated.py,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,7.0,66.0,11.0,37.0,16.0,21.0,18.0,0.0,0.0,37.0,16.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.49,14.0,14.0,14.0,7.0,1.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,61.0,15.0,31.0,12.0,19.0,16.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,6.0,6.0,6.0,6.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,8.0,91.0,18.0,51.0,15.0,36.0,22.0,1.0,0.0,41.0,15.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,9.0,9.0,9.0,9.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,11.0,98.0,98.0,721.0,156.0,480.0,129.0,349.0,85.0,0.0,0.0,401.0,122.0,279.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.18,115.0,115.0,115.0,98.0,1.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,262.0,38.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build_lib.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,58.0,9.0,31.0,6.0,25.0,19.0,3.0,0.0,29.0,6.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.61,6.0,6.0,6.0,3.0,0.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,839.0,156.0,282.0,41.0,230.0,428.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.52,54.0,54.0,54.0,36.0,0.0
rms.py,4.0,4.0,4.0,2.0,47.0,6.0,25.0,23.0,2.0,7.0,6.0,483.0,84.0,165.0,19.0,146.0,237.0,1.0,0.0,132.0,18.0,114.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.44,31.0,31.0,31.0,18.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,31.0,3.0,22.0,8.0,3.0,15.0,14.0,674.0,126.0,335.0,37.0,298.0,220.0,1.0,0.0,319.0,37.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.66,60.0,60.0,60.0,29.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,13.0,11.0,1.0,55.0,54.0,1824.0,287.0,764.0,66.0,698.0,776.0,2.0,0.0,681.0,64.0,617.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,1.02,154.0,154.0,154.0,87.0,0.0
CRDParser.py,4.0,4.0,4.0,3.0,25.0,5.0,33.0,12.0,0.0,2.0,1.0,85.0,14.0,38.0,4.0,34.0,34.0,1.0,0.0,35.0,4.0,31.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,6.0,4.0,0.89,9.0,9.0,9.0,7.0,0.0
PDBQTParser.py,1.0,1.0,1.0,1.0,18.0,2.0,11.0,7.0,1.0,2.0,2.0,83.0,15.0,27.0,6.0,21.0,46.0,0.0,0.0,26.0,6.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.7,3.0,3.0,3.0,2.0,0.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,7.0,67.0,67.0,1234.0,251.0,498.0,100.0,398.0,506.0,0.0,0.0,411.0,91.0,320.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,6.0,5.0,1.02,162.0,162.0,162.0,101.0,0.0
pdb2charmm.py,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,12.0,4.0,8.0,7.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.58,2.0,2.0,2.0,1.0,0.0
setup.py,5.0,5.0,5.0,1.0,66.0,0.0,21.0,4.0,0.0,3.0,2.0,284.0,31.0,204.0,13.0,190.0,59.0,144.0,2.0,94.0,13.0,81.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,0.29,17.0,17.0,17.0,5.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,50.0,50.0,289.0,60.0,196.0,66.0,130.0,36.0,0.0,0.0,187.0,61.0,126.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.18,50.0,50.0,50.0,50.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,7.0,67.0,67.0,1217.0,255.0,482.0,95.0,382.0,501.0,0.0,0.0,393.0,87.0,306.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,6.0,5.0,1.04,155.0,155.0,155.0,99.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,49.0,49.0,318.0,26.0,219.0,63.0,156.0,74.0,0.0,0.0,220.0,63.0,157.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.34,82.0,82.0,82.0,58.0,0.0
PSFParser.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,3.0,2.0,9.0,9.0,138.0,12.0,105.0,16.0,89.0,22.0,0.0,0.0,100.0,16.0,84.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.21,24.0,24.0,24.0,13.0,1.0
PSFParser.py,2.0,2.0,2.0,1.0,16.0,0.0,12.0,3.0,2.0,9.0,9.0,141.0,12.0,107.0,16.0,91.0,23.0,0.0,0.0,103.0,16.0,87.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.21,25.0,25.0,25.0,13.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,61.0,61.0,368.0,34.0,255.0,76.0,181.0,80.0,0.0,0.0,267.0,76.0,191.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.31,97.0,97.0,97.0,70.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,7.0,70.0,70.0,489.0,47.0,303.0,86.0,218.0,141.0,0.0,0.0,313.0,86.0,227.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.47,115.0,115.0,115.0,79.0,0.0
DCD.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,3.0,30.0,29.0,274.0,14.0,193.0,39.0,154.0,69.0,1.0,0.0,194.0,38.0,156.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,2.0,0.36,66.0,66.0,66.0,51.0,0.0
DCD.py,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,2.0,20.0,19.0,224.0,16.0,154.0,31.0,123.0,56.0,1.0,0.0,155.0,31.0,124.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,2.0,0.36,46.0,46.0,46.0,34.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,6.0,69.0,69.0,780.0,118.0,364.0,94.0,270.0,311.0,0.0,0.0,356.0,89.0,267.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.85,123.0,123.0,123.0,83.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,3.0,18.0,17.0,264.0,35.0,140.0,29.0,111.0,100.0,2.0,0.0,129.0,27.0,102.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,0.71,34.0,34.0,34.0,26.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,9.0,24.0,1.0,23.0,13.0,1.0,0.0,18.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.54,1.0,1.0,1.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,5.0,51.0,51.0,429.0,71.0,225.0,73.0,152.0,140.0,0.0,0.0,213.0,63.0,150.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.62,77.0,77.0,77.0,63.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,35.0,121.0,121.0,882.0,175.0,612.0,195.0,413.0,134.0,0.0,0.0,523.0,168.0,355.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,130.0,130.0,130.0,121.0,0.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,5.0,29.0,28.0,445.0,59.0,230.0,45.0,185.0,177.0,2.0,0.0,216.0,42.0,174.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.77,56.0,56.0,56.0,40.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCD.py,2.0,2.0,2.0,1.0,15.0,0.0,8.0,7.0,2.0,17.0,16.0,316.0,24.0,150.0,29.0,121.0,152.0,1.0,0.0,144.0,28.0,116.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.01,40.0,40.0,40.0,31.0,0.0
CRD.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,3.0,2.0,12.0,12.0,195.0,30.0,125.0,21.0,104.0,54.0,0.0,0.0,109.0,21.0,88.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.43,30.0,30.0,30.0,20.0,0.0
PDB.py,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,5.0,32.0,31.0,508.0,68.0,259.0,51.0,208.0,206.0,2.0,0.0,241.0,48.0,193.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.8,63.0,63.0,63.0,43.0,0.0
GRO.py,2.0,2.0,2.0,1.0,16.0,1.0,9.0,6.0,3.0,10.0,10.0,218.0,33.0,118.0,22.0,96.0,88.0,0.0,0.0,96.0,21.0,75.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.75,22.0,22.0,22.0,10.0,1.0
GRO.py,2.0,2.0,2.0,1.0,16.0,1.0,10.0,6.0,3.0,10.0,10.0,228.0,32.0,128.0,23.0,105.0,89.0,0.0,0.0,106.0,22.0,84.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,4.0,0.7,25.0,25.0,25.0,10.0,0.0
PDB.py,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,5.0,31.0,30.0,500.0,67.0,256.0,50.0,206.0,202.0,2.0,0.0,238.0,47.0,191.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.79,62.0,62.0,62.0,42.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,98.0,98.0,1350.0,199.0,542.0,136.0,406.0,626.0,0.0,0.0,518.0,123.0,395.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,173.0,173.0,173.0,118.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,29.0,2.0,3.0,1.0,2.0,24.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0
PSFParser.py,3.0,3.0,3.0,2.0,38.0,4.0,18.0,16.0,1.0,4.0,4.0,171.0,25.0,64.0,7.0,57.0,85.0,0.0,0.0,60.0,7.0,53.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,1.33,15.0,15.0,15.0,8.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,4.0,3.0,26.0,26.0,520.0,62.0,307.0,41.0,266.0,177.0,0.0,0.0,280.0,36.0,244.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,7.0,3.0,0.58,90.0,90.0,90.0,72.0,0.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,33.0,1.0,32.0,34.0,1.0,0.0,23.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.03,1.0,1.0,1.0,1.0,1.0
CKDTree.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,16.0,15.0,77.0,10.0,62.0,20.0,53.0,6.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.1,27.0,27.0,27.0,23.0,0.0
PDB.py,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,5.0,30.0,29.0,514.0,67.0,255.0,49.0,206.0,216.0,2.0,0.0,236.0,46.0,190.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.85,61.0,61.0,61.0,41.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,38.0,158.0,158.0,1165.0,221.0,813.0,250.0,557.0,183.0,0.0,0.0,694.0,208.0,486.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.23,176.0,176.0,176.0,158.0,0.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,78.0,12.0,44.0,15.0,29.0,24.0,0.0,0.0,42.0,15.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.55,8.0,8.0,8.0,7.0,0.0
PDBQTParser.py,1.0,1.0,1.0,1.0,18.0,2.0,11.0,7.0,1.0,2.0,2.0,83.0,15.0,27.0,6.0,21.0,46.0,0.0,0.0,26.0,6.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.7,3.0,3.0,3.0,2.0,0.0
hbonds.py,3.0,3.0,3.0,1.0,22.0,2.0,15.0,7.0,1.0,12.0,11.0,492.0,94.0,177.0,24.0,153.0,224.0,1.0,0.0,168.0,22.0,146.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,3.0,6.0,1.27,47.0,47.0,47.0,16.0,1.0
helanal.py,4.0,4.0,4.0,1.0,27.0,3.0,19.0,6.0,0.0,20.0,19.0,699.0,108.0,384.0,30.0,354.0,211.0,4.0,1.0,358.0,26.0,332.0,3.0,3.0,3.0,1.0,37.0,37.0,37.0,6.0,4.0,0.55,90.0,90.0,90.0,30.0,1.0
TRR.py,10.0,10.0,10.0,8.0,58.0,0.0,50.0,13.0,3.0,1.0,1.0,119.0,12.0,62.0,7.0,55.0,50.0,0.0,0.0,56.0,7.0,49.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,3.0,0.81,10.0,10.0,10.0,8.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,7.0,118.0,118.0,1656.0,258.0,633.0,159.0,474.0,787.0,0.0,0.0,601.0,146.0,455.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,1.24,205.0,205.0,205.0,138.0,1.0
units.py,2.0,2.0,2.0,1.0,20.0,1.0,6.0,4.0,0.0,3.0,2.0,205.0,49.0,49.0,2.0,47.0,112.0,3.0,0.0,23.0,2.0,21.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.29,7.0,7.0,7.0,5.0,1.0
